Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
archaeology,16365,ArchProf,false,21,21,332,51,51,1.0,2
archaeology,34893,pennmuseum,false,424,424,3623,2439,2447,726.0,3693
archaeology,39432,ManeyArchaeo,false,1181,1181,833,306,304,195.0,278
archaeology,16292,YorksArch,false,357,357,1502,2131,2155,617.0,1636
archaeology,16373,cornwallarch,false,29,29,810,17,18,10.0,10
archaeology,39433,NPSArcheology,false,507,507,2453,611,610,523.0,879
archaeology,39434,lynnegoldstein,false,422,422,665,10620,1600,95.0,3087
archaeology,39438,MarlonBP,false,1276,1276,488,674,670,19.0,27
java,12930,java,false,63,63,51160,1815,1924,13061.0,30399
java,12931,joshbloch,false,94,94,14371,894,919,5163.0,53355
java,12932,JavaPerformance,false,35,35,8937,1233,1234,425.0,479
java,12933,crazybob,false,378,378,13040,5385,3220,2312.0,104914
java,12934,emmanuelbernard,false,201,201,2899,4445,3206,1490.0,68958
java,12935,JBossNews,false,1436,1436,6953,1480,1499,1287.0,2062
java,12936,4java,false,7,7,14676,480,479,92.0,147
java,12937,AdamBien,false,63,63,5719,4076,3209,3694.0,20551
java,12939,OpenJDK,false,0,0,4983,773,801,1494.0,5056
java,12938,agoncal,false,306,306,2981,2671,2687,1265.0,8434
java,12940,springrod,false,149,149,8963,1281,1315,1102.0,5772
java,12941,springsource,false,253,253,12939,910,924,5665.0,7186
java,12942,mreinhold,false,86,86,3637,260,270,2000.0,3266
java,12943,arungupta,false,223,223,4410,13041,3247,1815.0,9816
java,12944,mraible,false,277,277,4461,6317,3243,2203.0,29359
java,12945,javafx4you,false,95,95,2836,2382,2555,2158.0,5739
java,12946,glaforge,false,206,206,4836,14197,3243,1714.0,188996
java,12947,glassfish,false,25,25,5184,2166,2193,3657.0,4510
java,12948,JavaOneConf,false,3191,3191,8537,1433,1455,1053.0,1919
java,12951,javacert,false,169,169,7651,194,205,489.0,742
java,12949,gafter,false,137,137,2852,76,75,112.0,259
java,12950,javaposse,false,5,5,6657,186,184,168.0,11450
java,12952,puredanger,false,5497,5497,5291,10033,3214,2897.0,35846
java,12953,vogella,false,168,168,10377,9054,3207,2424.0,13291
java,12954,netbeans,false,228,228,13726,970,998,4483.0,5934
java,12957,jstrachan,false,285,285,2867,2892,2918,1239.0,73557
java,12956,wakaleo,false,1105,1105,1812,4175,3239,2032.0,30900
java,12955,cbeust,false,34,34,3404,1932,1942,3217.0,3889
java,12958,aheritier,false,1189,1189,1327,17256,3208,757.0,54004
java,12959,cquinn,false,62,62,2539,827,847,495.0,28401
java,12960,DZone,false,14,14,13870,16967,3200,8780.0,9084
java,12961,dickwall,false,290,290,3884,1678,1683,524.0,892
java,12962,playframework,false,18,18,5411,912,925,1985.0,31072
java,12964,nmartignole,false,260,260,1991,11222,3218,2047.0,55778
java,12963,DidierGirard,false,553,553,1681,3984,3214,2366.0,14672
java,12965,alexismp,false,189,189,1863,6890,3227,1092.0,45667
java,12966,BrianGoetz,false,37,37,2522,52,65,325.0,1056
java,12967,Devoxx,false,3,3,3446,684,699,2647.0,2993
java,12969,JavaFXpert,false,902,902,2411,2056,2170,469.0,18825
java,12970,jvanzyl,false,130,130,2168,4281,3221,2196.0,16947
java,12968,jodastephen,false,30,30,1545,633,646,1586.0,3049
java,12971,grailsframework,false,13,13,6576,283,289,2227.0,3041
java,12972,jboner,false,313,313,4610,13512,3207,2089.0,68186
java,12973,dhanji,false,173,173,4097,9235,3233,1707.0,99233
java,12974,TheASF,false,1,1,9977,313,320,2717.0,3222
java,12975,sunmicrosystems,false,8790,8790,16084,556,556,84.0,107
java,12976,intellijidea,false,8,8,7207,883,923,4456.0,6183
java,12977,kohsukekawa,false,131,131,3564,2633,2711,4016.0,18442
java,12978,MathildeLemee,false,199,199,870,1818,1869,602.0,16964
java,12979,adriancolyer,false,84,84,2451,741,740,359.0,1230
java,12980,JavaTune,false,19,19,3489,248,248,41.0,86
java,12981,robilad,false,1331,1331,1356,5376,3211,1852.0,15965
java,12983,Stephan007,false,117,117,1946,745,2608,2755.0,52236
java,12982,lescastcodeurs,false,9,9,1416,425,428,915.0,959
java,12984,alblue,false,184,184,923,9531,3215,706.0,239855
java,12985,javarebel,false,16,16,2779,915,961,587.0,28841
java,12986,codemonkeyism,false,335,335,3419,15816,3177,618.0,769712
java,12987,PaulSandoz,false,75,75,449,851,873,314.0,2249
java,12988,jessewilson,false,101,101,687,505,504,118.0,2106
java,12989,tornorbye,false,92,92,2798,179,176,871.0,2933
java,12990,vmassol,false,72,72,857,1371,1389,306.0,5313
java,12991,mariofusco,false,158,158,2406,2493,2563,8667.0,18625
java,12992,JAXenter,false,197,197,674,3256,3220,1347.0,1727
java,12993,joshmarinacci,false,182,182,1771,3235,3228,1231.0,20711
java,12994,app_engine,false,18,18,54275,505,506,3986.0,5375
java,12997,ZenikaIT,false,1445,1445,1158,739,743,606.0,1736
java,12996,XebiaFr,false,85,85,1162,1066,1124,1603.0,3195
java,12998,joeracer,false,71,71,1755,4612,3205,480.0,800624
java,12999,njbartlett,false,597,597,2229,6198,3230,1367.0,4353
java,13000,ekabanov,false,174,174,1148,4146,3229,1076.0,108028
java,13001,dzonejames,false,648,648,1189,1037,1051,145.0,19498
java,13002,Hibernate__,false,0,0,1656,65,65,56.0,62
java,13003,OlivierCroisier,false,117,117,726,3339,3234,1769.0,48041
java,13004,kevinb9n,false,95,95,709,618,617,64.0,3117
java,13005,parisjug,false,25,25,1544,506,507,782.0,1083
java,13006,mfiguiere,false,140,140,753,562,575,829.0,7881
java,13007,duchessfr,false,382,382,824,655,681,1193.0,2558
java,13008,GeertjanW,false,850,850,1758,1682,1693,986.0,67933
java,13010,myfear,false,415,415,1455,15350,3215,1260.0,102309
java,13009,SpringRoo,false,4,4,3616,58,59,633.0,747
java,13011,jbossseam,false,23,23,1577,160,156,82.0,347
java,13012,JonathanGiles,false,60,60,1011,6069,3200,959.0,4062
java,13013,mojavelinux,false,283,283,1969,10007,3241,1384.0,51172
java,13014,habuma,false,106,106,1187,3009,3076,397.0,73734
java,13015,costinl,false,58,58,991,818,863,438.0,10963
java,13018,JavaSpotlight,false,150,150,850,88,91,318.0,341
java,13016,jfarcand,false,126,126,958,2534,2605,1638.0,43621
java,13017,benjmestrallet,false,176,176,792,3055,3090,580.0,31481
java,13019,OracleDevTools,false,246,246,2103,1181,1202,369.0,5124
java,13020,burke_eric,false,541,541,2113,7230,3214,739.0,29967
java,13021,java7developer,false,93,93,1312,619,625,488.0,3503
java,13022,juliendubois,false,155,155,799,1169,1319,1022.0,9259
java,13024,crichardson,false,234,234,984,1224,1329,200.0,17279
java,13023,netty_project,false,0,0,1248,211,217,370.0,871
java,13026,sam_brannen,false,226,226,392,507,521,160.0,40027
java,39159,loic_d,false,151,151,776,8742,3195,489.0,138870
java,39185,stringbuffer,false,1927,1927,784,42,42,1.0,1
java,39162,Eclipse_Tips,false,0,0,1177,81,80,43.0,50
java,39165,benalexau,false,52,52,2081,565,564,474.0,538
java,39659,peter_pilgrim,false,107,107,541,3468,3214,292.0,2883
java,39658,antoine_sd,false,567,567,864,5334,3218,1514.0,54061
liberal,7770,maddow,false,923,923,2061425,1465,1484,51634.0,194688
liberal,7787,KeithOlbermann,false,511,511,372857,23570,5361,70390.0,247024
liberal,7834,MMFlint,false,154,154,994309,3778,3703,191774.0,769719
liberal,7826,markos,false,464,464,59825,23988,3200,41663.0,67890
liberal,7824,billmaher,false,28,28,1061872,1083,1100,51792.0,463497
liberal,7794,dailykos,false,26,26,88328,22363,4303,36409.0,41027
liberal,24379,jilevin,false,165958,0,172260,108062,3211,3327.0,38968
liberal,7802,thenation,false,1320,1320,161011,15499,5575,62018.0,93898
liberal,24288,Shoq,false,3638,3638,15034,213936,3232,4547.0,9839
liberal,19739,MotherJones,false,863,863,111467,39227,6226,74941.0,112089
liberal,24360,GottaLaff,false,13278,0,20175,273364,3235,4308.0,11155
liberal,19744,StopBeck,false,9650,9650,26934,42958,3835,17893.0,48562
liberal,7800,NYTimeskrugman,false,129,129,726561,3339,3374,113312.0,147583
liberal,36088,AlanColmes,false,255,255,24666,13606,3204,10370.0,13798
liberal,7843,thinkprogress,false,806,806,110671,16709,3200,182563.0,327633
liberal,7793,ariannahuff,false,1589,1589,865419,6639,3200,58438.0,182288
liberal,24286,JeffreyFeldman,false,40544,0,41437,10452,3206,21675.0,24774
liberal,20821,WeGotEd,false,270,270,47172,5611,1600,4741.0,7152
liberal,24363,EileenLeft,false,4752,4752,7168,130667,3236,3786.0,29812
liberal,36086,juanrallo,false,70,70,6579,2868,3217,9757.0,10840
liberal,19742,ggreenwald,false,487,487,77333,16456,4876,67318.0,117711
liberal,24378,OTOOLEFAN,false,6693,6693,14837,88266,3201,6374.0,35256
liberal,24359,janinewallace,false,1970,1970,2138,12949,2398,782.0,3907
liberal,19748,mmfa,false,2088,2088,57164,13971,3970,59722.0,76822
liberal,20942,chrislhayes,false,437,437,81471,18583,3224,17072.0,121621
liberal,7858,alfranken,false,15879,0,78504,1088,1109,19845.0,28307
liberal,17673,AlterNet,false,17799,0,43715,14345,3803,36680.0,47438
liberal,36090,redliberal,false,164,164,2017,12235,2600,717.0,1010
liberal,24404,buzzflash,false,26245,0,26403,20865,3201,11623.0,13236
liberal,35545,AlanGrayson,false,6,6,25933,353,380,8296.0,9959
liberal,24416,LiberallyLiving,false,11372,0,11738,14608,996,805.0,9384
liberal,36099,truthout,false,39619,0,42891,10796,3238,39026.0,43399
liberal,36087,joanwalsh,false,1345,1345,43734,14273,1797,6160.0,43554
liberal,24299,partidolibertad,false,4651,4651,5032,4841,3222,8630.0,9848
liberal,1660,RyanNewYork,false,35770,0,35866,21651,4494,8560.0,34433
liberal,36095,KatrinaNation,false,1951,1952,42484,28474,2799,16129.0,61927
liberal,7808,ezraklein,false,574,574,139436,11961,4495,77456.0,237425
liberal,36096,DustyTrice,false,35383,0,49164,33819,3199,3828.0,24122
liberal,36093,M_Ignatieff,false,9449,9449,91055,529,531,9911.0,15436
liberal,20826,Karoli,false,3464,3464,12953,193410,3208,4309.0,23078
liberal,36091,BoldProgressive,false,3572,3572,18693,1603,1799,9691.0,13432
liberal,36092,crooksandliars,false,442,442,20692,27756,2400,7118.0,7725
liberal,17682,amprog,false,153,153,18011,1953,3128,10934.0,14004
liberal,24361,TheNewDeal,false,16379,0,22010,40298,3229,56860.0,141504
liberal,24395,southerntalker,false,5325,5325,6597,121011,3198,5183.0,5648
liberal,36094,jorgevalin,false,197,197,1777,14180,3206,3834.0,31230
liberal,24301,argylestyle,false,4254,4254,3884,63108,3199,1910.0,61356
liberal,24385,VegasJessie,false,5331,5331,5663,30498,3213,3405.0,7051
liberal,36089,GoLeftYoungMan,false,12313,0,12395,4253,3199,7942.0,9924
liberal,19035,pzmyers,false,202,202,100843,11972,3230,12860.0,34086
liberal,19737,MoveOn,false,694,694,65117,6106,3761,42205.0,72223
liberal,24417,BrettR4763,false,3773,3773,3509,169555,1,0.0,0
liberal,33367,mattyglesias,false,318,318,39795,27650,3249,14063.0,35465
liberal,36112,RBReich,false,35,35,65874,876,1016,54097.0,123689
liberal,24382,ElMonte08,false,11396,0,13489,50107,3197,912.0,80690
liberal,24334,KMers,false,1793,1793,1871,10672,3206,1851.0,5804
liberal,350,TheYoungTurks,false,13936,0,48656,10938,3212,13377.0,84097
liberal,24366,1txsage1957,false,30541,0,35277,108151,3210,1146.0,1438
liberal,36097,EzKool,false,1497,1497,4993,21682,800,2458.0,2573
liberal,36098,MHarrisPerry,false,497,498,77569,18817,3205,37201.0,56156
liberal,36110,rodriguezbraun,false,154,154,25956,11409,3234,3289.0,6056
liberal,24365,jazgar,false,2230,2230,3508,79427,3215,1409.0,3258
liberal,24364,novenator,false,7775,7775,8268,27181,3226,3790.0,43981
liberal,24369,JuliaAdair,false,3016,3016,3120,36781,3190,1100.0,26159
liberal,36100,owillis,false,3008,3008,12173,98760,1600,2107.0,12481
liberal,36103,TPElections,false,22,22,21079,5476,3207,5158.0,21009
liberal,36101,Serpentine202,false,6372,6372,6602,38974,3241,2376.0,11252
liberal,36102,ArrghPaine,false,1959,1959,4633,41581,3203,5403.0,6201
liberal,24368,Marnus3,false,3445,3445,4537,30468,3243,7101.0,9051
liberal,19756,AngryVoters,false,4732,4730,15164,13974,3146,8245.0,38977
liberal,17698,peoplefor,false,2163,2163,6666,3457,3214,7153.0,19298
liberal,24371,slinkerwink,false,431,431,1641,10595,1791,147.0,36825
liberal,36107,KagroX,false,668,668,13879,40348,3228,9343.0,27558
liberal,36108,ciudad_liberal,false,1134,1134,835,1603,1570,475.0,58541
liberal,20962,Anomaly100,false,1630,1630,3005,34702,3204,1612.0,20763
liberal,24370,OurFuture,false,2236,2236,5387,3743,3226,4098.0,6790
liberal,24376,JAMES_X_,false,22276,0,34436,36680,3232,3376.0,109005
liberal,24373,srjones66,false,3020,3020,3444,21029,2997,5069.0,14875
liberal,24427,LiberalFeeds,false,2928,2928,3161,61918,3228,601.0,644
liberal,36111,DavidCornDC,false,700,700,56154,22009,3235,24998.0,47717
liberal,20839,GaryBlackmon,false,5035,5035,5532,61388,3222,960.0,19778
liberal,24424,geoff9cow,false,17131,0,27510,83055,1600,823.0,893
liberal,24375,Nanmac3109,true,1644,0,2715,39689,0,0.0,0
liberal,38458,ElCatoEnCorto,false,17,17,3188,1791,1888,1926.0,2154
liberal,24362,mariopiperni,false,3473,3473,4697,5640,3239,2468.0,3047
liberal,24390,slackadjuster,false,6268,6268,6035,59817,3246,3957.0,4736
liberal,24391,thejoshuablog,false,1491,1491,5143,121963,3203,1173.0,70981
liberal,24374,ProgressivePam,false,9121,9121,12035,5599,3210,6246.0,17043
liberal,22871,stunetii,false,2832,2831,3803,25860,2200,1676.0,2093
liberal,20943,politicususa,false,2136,2136,9999,8531,3243,17618.0,20482
liberal,24380,Liberalviewer1,false,2052,2052,2689,37506,3202,396.0,11749
liberal,1711,JeffersonObama,false,2645,2645,8302,112681,3208,6293.0,44519
liberal,38459,jodotcom,false,5646,5646,5828,66598,3238,3058.0,44501
liberal,24295,elmonte09,false,2003,2003,3994,29288,996,635.0,1360
liberal,20837,utbrp,false,3498,3498,5588,45169,3206,5743.0,28952
liberal,39153,EricBoehlert,false,471,471,20752,23850,3194,21917.0,41053
liberal,24372,TOP_PROG,false,1214,1214,1346,4029,3198,1292.0,4383
liberal,39161,dpleasant,false,1425,1425,2437,67189,3201,1390.0,63259
liberal,39156,RawStory,false,1176,1176,22952,34340,1600,8980.0,10474
liberal,24405,rmuse,false,2965,2965,3523,37720,3205,2633.0,48093
liberal,36109,SupermanHotMale,false,112246,0,116081,141237,3214,5482.0,5815
horror,27536,BDisgusting,false,2380,2380,19773,15673,3218,5656.0,7156
horror,27518,FEARnet,false,258,258,26644,9690,3182,8752.0,12176
horror,27517,HorrorNewsNet,false,103,103,26299,15474,3216,1360.0,1672
horror,27525,dreadcentral,false,17596,0,18325,23421,3216,4130.0,6405
horror,27607,lionsgatehorror,false,12052,0,36293,1148,1296,4958.0,11053
horror,27608,wescraven,false,264,264,118307,1283,1283,8971.0,14465
horror,27544,HorrorMovies,false,155,155,14423,14074,3216,3851.0,4266
horror,27615,FANGORIA,false,310,310,17932,4622,3213,7289.0,9387
horror,27656,horrortrailer,false,5200,5200,5393,2549,2599,149.0,194
horror,27552,HorrorSociety,false,1306,1306,8287,11516,3237,1406.0,3224
horror,27609,WesleyCavins,false,455,455,10586,863,861,185.0,1004
horror,27529,STYDNews,false,973,973,7833,15378,3246,2112.0,6991
horror,27613,RueMorgue,false,115,115,11109,821,845,1650.0,1898
horror,27618,RealCliveBarker,false,517,517,28287,2546,2581,4239.0,5420
horror,27611,therockfather,false,8016,8016,7296,13688,3222,686.0,14017
horror,27620,OfficialRomero,false,308,308,15913,61,61,363.0,577
horror,27550,UncleCreepy,false,365,365,5780,11439,3205,1243.0,1490
horror,27612,TheHorrorDigest,false,779,779,4787,8143,3229,528.0,4034
horror,27610,h101,false,792,792,4313,1939,1941,506.0,5675
horror,27637,indywoodFILMS,false,94971,0,106044,98002,7806,7206.0,11066
horror,27571,ObscureHorror,false,1275,1275,4033,5502,3157,165.0,2276
horror,27587,FreddysFingers,false,1703,1703,2957,41726,3209,170.0,23221
horror,27623,whatkicksass,false,644,644,3415,2050,2050,348.0,567
horror,27621,bghorror,false,1016,1016,5137,5336,3189,1160.0,2764
horror,27712,fearshop,false,2683,2683,4051,21836,3189,1020.0,1625
horror,27539,DrewDaywalt,false,3331,3331,6121,7437,3208,1724.0,225383
horror,27633,ZombieRiot,false,22686,0,28101,3375,3239,17687.0,21904
horror,27541,afterdarkfilms,false,2562,2562,6419,257,329,327.0,548
horror,27537,140horror,false,44,44,7902,95,95,30.0,35
horror,27631,horrorasylum,false,1073,1073,5416,2749,2856,757.0,873
horror,27619,thehorrorchick,false,1141,1141,4641,8536,3206,1062.0,81365
horror,27553,trickrtreat,false,2305,2305,4857,373,372,689.0,984
horror,27564,thehorror,false,1361,1361,4720,482,476,69.0,456
horror,27644,HorrorFreakNews,false,8587,8587,9337,4884,3175,2212.0,3179
horror,27601,BloodyPopcorn,false,1273,1273,2897,4801,308,24.0,19484
horror,27616,HorrorBlips,false,108,108,2102,4785,3196,259.0,345
horror,27639,MoreHorror,false,3388,3388,4508,7209,3230,854.0,4787
horror,27558,horrorhideout,false,3134,3134,3511,1103,1106,354.0,1148
horror,27630,BAHHorror,false,1208,1208,2446,3404,3200,309.0,404
horror,27617,HorrorTalk,false,2158,2158,4343,6303,3230,1175.0,34695
horror,27643,horrormaniac,false,3387,3387,3619,956,958,110.0,140
horror,27638,DailyDeadNews,false,24337,0,28859,2813,3016,15010.0,16194
horror,27632,TheRealElvira,false,17,17,25819,702,725,4480.0,7205
horror,27662,LostZombies,false,50833,0,56142,7238,3228,2879.0,3906
horror,27625,SpookyDan,false,3591,3591,5951,1907,1925,737.0,1921
horror,27572,CinemaSuicide,false,2102,2102,3550,18865,3224,348.0,4890
horror,27599,OHMYHORROR,false,2646,2646,2893,4931,3223,247.0,16736
horror,27649,HorrorExtreme,false,963,963,2448,21335,3241,424.0,635
horror,27614,IconsofFright,false,263,263,2568,1495,1545,112.0,954
horror,27634,80shorrormovies,false,4194,4194,3847,5950,3205,123.0,1182
horror,27640,Adam_Fn_Green,false,91,91,9461,6955,3303,5207.0,15255
horror,27641,Shriekfest,false,5023,5023,4605,7930,3194,749.0,8800
horror,27627,DollarBinHorror,false,1244,1244,2453,1734,1742,152.0,217
horror,27646,halloweengal,false,50,50,19942,1160,1172,2850.0,4918
horror,36517,WalkingDead_AMC,false,66,66,381094,1097,1111,43916.0,194940
horror,27653,HorrorBid,false,1732,1732,3664,10452,3200,1490.0,1814
horror,27642,alistasi,false,2245,2245,3447,10893,3173,977.0,10599
horror,27655,HeidiPlanetFury,false,370,370,1939,2973,3012,592.0,631
horror,16946,screamfest,false,881,881,4641,2821,2930,717.0,29031
horror,27647,horrorfanzine,false,632,632,2370,383,391,107.0,131
horror,27530,scottEweinberg,false,2429,2429,13283,83743,3221,4585.0,13146
horror,27629,evilontwolegs,false,924,924,1830,5775,3240,233.0,6849
horror,27652,Anythinghorror,false,3614,3614,3752,11371,3231,742.0,13152
horror,36516,UHMtweet,false,0,0,3980,3642,3199,877.0,1088
horror,27624,Kreepylady,false,636,636,2031,17019,3232,327.0,15465
horror,27554,Derek_Mears,false,189,189,5034,5609,3246,2369.0,23450
horror,36518,ScreamHorrorMag,false,2763,2755,6876,4340,3213,553.0,1007
horror,27582,BuyZombie,false,551,551,3320,11183,3223,861.0,1370
horror,36519,planetofterror,false,1379,1379,2995,11532,3221,505.0,29018
horror,27660,hammerfilms,false,4356,4356,13124,5369,3202,3028.0,12675
horror,27626,BloodtypeOnline,false,748,748,1885,24008,3216,158.0,59573
horror,27668,heatherhorror,false,365,365,1952,24696,3142,220.0,278977
horror,27664,DeadlyMovies,false,509,509,1797,8278,3200,308.0,5291
horror,27645,GrindhouseTom,false,179,179,1676,11620,3178,308.0,26703
horror,27721,TexMassacre,false,229,229,1439,5930,3234,295.0,29504
horror,36520,LadyofARR,false,9526,9526,9638,2680,2695,1431.0,2522
horror,36521,HorrorAddicts,false,1,1,4208,1,1,0.0,0
horror,27663,AmandaNorman,false,1116,1116,2069,20995,3214,752.0,47845
horror,36523,EXTREMEINDIE,false,1210,1210,2152,4263,3229,962.0,1387
horror,36524,horror_channel,false,319,319,4444,1890,1920,1121.0,1384
horror,27520,DimensionFilms,false,8016,8014,30487,1544,1543,2192.0,26243
horror,27669,AllHorror,false,8681,8681,9655,9739,3206,1193.0,4541
horror,36525,horrortrailers,false,477,477,1822,168,171,8.0,762
horror,27654,1twistedmind,false,2575,2575,2534,11919,3191,218.0,5973
