Name,FF_Nodes,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_bin_closeness,FF_bin_eigenvector,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_eigenvector,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out
linguistics,101,1.84242424242,0.933333333333,0.909090909091,0.000316617267341,0.916666666667,0.0133055159367,0.0272463962218,0.0231209311062,0.0101591563588,0.0605264836868,0.890909090909,0.357575757576,0.533333333333,0.00103854451404,0.681818181818,0.0195947329708,0.0557003747446,0.0321771382515,0.0131503171085,0.101027830105,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
climatechange,101,1.98787878788,0.993939393939,0.993939393939,0.000415246509888,0.993975903614,0.126565601859,0.0420658367114,0.0314899611168,0.0109624771345,0.0845182749628,1.23636363636,0.581818181818,0.654545454545,0.00220928540029,0.743243243243,0.0230452965643,0.0822488464877,0.0453050759433,0.0105706930299,0.138124615461,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
pharma,101,1.84848484848,0.884848484848,0.963636363636,0.000236484561607,0.964912280702,0.0603362085532,0.0857552722692,0.0355156128489,0.0115489959941,0.132819881112,1.03636363636,0.418181818182,0.618181818182,0.00131497493806,0.723684210526,0.0320263346681,0.182728093744,0.0465289020599,0.0135633543711,0.242820350175,"{'a': 740.0, 'h': 767.0}","{'a': 489.0, 'h': 893.0}","{'a': 118.0, 'h': 81.0}","{'a': 43.0, 'h': 44.0}"
hunting,101,1.88484848485,0.909090909091,0.975757575758,0.000283922528462,0.976331360947,0.0573774270836,0.0693849580088,0.0273836891347,0.0108026972971,0.107571344441,0.775757575758,0.230303030303,0.545454545455,0.000670677193281,0.6875,0.0140929732708,0.133387285505,0.0262269895973,0.00813380100481,0.167748076107,"{'h': 767.0, 't': 195.0}","{'h': 893.0, 't': 272.0}","{'h': 81.0, 't': 101.0}","{'h': 44.0, 't': 2.0}"
flash,101,1.55757575758,0.793939393939,0.763636363636,0.000142299033435,0.808823529412,0.00722621096457,0.0388696065919,0.0306653634989,0.0114376915741,0.0809726616649,0.939393939394,0.406060606061,0.533333333333,0.00115651133775,0.681818181818,0.22816788948,0.21563462714,0.140920693983,0.0508374899407,0.407392811064,"{'a': 740.0, 'h': 767.0}","{'a': 489.0, 'h': 893.0}","{'a': 118.0, 'h': 81.0}","{'a': 43.0, 'h': 44.0}"
writing,101,1.98787878788,0.993939393939,0.993939393939,0.000410339596939,0.993975903614,0.106793531525,0.0299470719887,0.0275535673731,0.0105308032735,0.0680314426353,1.38787878788,0.69696969697,0.690909090909,0.00317666612305,0.763888888889,0.0376919083402,0.110062194017,0.0861810329254,0.0248555331871,0.221098760129,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
humanrights_activism_justice,101,1.98787878788,1.0,0.987878787879,0.000424862526314,0.988023952096,0.0998606782706,0.0186715787203,0.0232733234845,0.0104280201102,0.052372922315,1.52727272727,0.878787878788,0.648484848485,0.00464783175976,0.739910313901,0.00968959844071,0.0284981714857,0.0244380197139,0.00893421994963,0.0618704111493,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
html,101,1.89090909091,0.927272727273,0.963636363636,0.000325979608776,0.964912280702,0.0122608987645,0.0428026135413,0.0298161801181,0.0114162668767,0.0840350605361,1.06060606061,0.509090909091,0.551515151515,0.00160045074633,0.690376569038,0.363184805138,0.202723958636,0.111529001931,0.0322670868905,0.346520047457,"{'h': 767.0, 't': 195.0}","{'h': 893.0, 't': 272.0}","{'h': 81.0, 't': 101.0}","{'h': 44.0, 't': 2.0}"
hockey,101,1.60606060606,0.854545454545,0.751515151515,0.000133710295376,0.800970873786,0.00506698200346,0.0211878825824,0.0218568907638,0.00969446830838,0.0527392416545,0.890909090909,0.587878787879,0.30303030303,0.000718053418873,0.589285714286,0.00151668821187,0.0387768438578,0.0138082305612,0.00472219119048,0.0573072656095,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
teaching,101,1.9696969697,0.975757575758,0.993939393939,0.000397938052596,0.993975903614,0.058763678948,0.0233187456812,0.022559419693,0.0106129202479,0.0564910856221,1.2303030303,0.569696969697,0.660606060606,0.00258082559983,0.746606334842,0.0102580876229,0.0523198043205,0.0212019807811,0.0101485435407,0.0836703286423,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
filmfestival,101,1.92121212121,0.957575757576,0.963636363636,0.000319759378311,0.964912280702,0.0322245018267,0.0403014166886,0.0274873845302,0.0101442477929,0.0779330490117,1.07272727273,0.569696969697,0.50303030303,0.00141905035575,0.668016194332,0.00791943417,0.0868456405623,0.0386016899319,0.0133595933797,0.138806923874,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
ceo,101,2.0,1.0,1.0,0.000458458437429,1.0,0.195719662094,0.0155948744502,0.0244147643604,0.0107719471773,0.0507815859879,1.83636363636,0.993939393939,0.842424242424,0.00800616961412,0.86387434555,0.134310779564,0.0522598004905,0.0414615593203,0.0130293202059,0.106750680017,{},{},{},{}
automotive,101,1.98787878788,1.0,0.987878787879,0.000430130659376,0.988023952096,0.0721352415493,0.0195030803856,0.0255019043506,0.0104329316325,0.0554379163687,1.43636363636,0.775757575758,0.660606060606,0.00348451245528,0.746606334842,0.0173526224117,0.0342352416428,0.0277568925279,0.00934176170936,0.0713338958801,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
horror,101,1.92727272727,0.957575757576,0.969696969697,0.000312451858054,0.970588235294,0.0315076675532,0.027531580762,0.0265694577007,0.0103549728154,0.0644560112781,0.921212121212,0.436363636364,0.484848484848,0.00111937810429,0.66,0.0111868463814,0.136293191249,0.058534350769,0.0162422301934,0.211069772212,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
jazz,101,1.94545454545,0.975757575758,0.969696969697,0.000325698011359,0.970588235294,0.0331840163429,0.0149099381482,0.0209688536067,0.00989237419682,0.0457711659518,1.0,0.393939393939,0.606060606061,0.00145872108555,0.717391304348,0.0116771032672,0.115962952405,0.034528410882,0.00939440957365,0.159885772861,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
sport_football,101,1.93333333333,1.0,0.933333333333,0.000339220841764,0.9375,0.0132670885595,0.0233398754577,0.0201345607473,0.00978895929151,0.0532633954965,1.32121212121,0.921212121212,0.4,0.00218501193493,0.625,0.00233592577007,0.0377286674019,0.0222779717625,0.00955796855678,0.0695646077211,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
wedding,101,1.81212121212,0.89696969697,0.915151515152,0.00017859627936,0.921787709497,0.0388593319643,0.0294156035562,0.0253043871846,0.011219346889,0.0659393376298,0.993939393939,0.4,0.593939393939,0.00118275683734,0.711206896552,0.0134480864797,0.0626359410332,0.0292777126358,0.0159216057693,0.107835259438,{},{},{},{}
investor,101,1.98787878788,0.987878787879,1.0,0.000427568610525,1.0,0.0731457557595,0.0251917754878,0.0271307781648,0.0106165389626,0.0629390926151,1.59393939394,0.824242424242,0.769696969697,0.00572205037974,0.812807881773,0.141060310473,0.0951765665622,0.0420398356913,0.0117526875382,0.148969089792,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
literacy,101,1.86060606061,0.909090909091,0.951515151515,0.000233368422385,0.953757225434,0.0651886142382,0.0447726033407,0.0285555200316,0.0106979125693,0.0840260359417,1.1696969697,0.472727272727,0.69696969697,0.00170790106358,0.767441860465,0.0176730518053,0.0627511355695,0.0324596930464,0.0108204162629,0.106031244879,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
comedy_funny,101,1.93333333333,1.0,0.933333333333,0.000405693334055,0.9375,0.0132669586975,0.0105492311977,0.0159581416635,0.0090951825459,0.0356025554071,1.62424242424,1.0,0.624242424242,0.00590380696098,0.726872246696,0.00775540994071,0.0199910637304,0.018408033142,0.00619543841166,0.0445945352841,{},{},{},{}
dating,101,1.9696969697,0.987878787879,0.981818181818,0.000391914914037,0.982142857143,0.0760858732365,0.0180526703822,0.0251870319352,0.0107514181178,0.0539911204353,1.33333333333,0.606060606061,0.727272727273,0.00282504509231,0.785714285714,0.0169233774603,0.024346093467,0.0223994746961,0.0094067774907,0.0561523456538,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
baking,101,1.93939393939,0.969696969697,0.969696969697,0.00036226699629,0.970588235294,0.0485281446706,0.0609605018347,0.0375985093274,0.012333944741,0.110892955903,1.38787878788,0.721212121212,0.666666666667,0.00330081470269,0.75,0.0588470969112,0.215740119015,0.150096876823,0.0349916998832,0.400828695722,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
mobile_smartphone,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0494121184552,0.0235768063967,0.0271189838624,0.0106458683356,0.0613416585947,1.49696969697,0.90303030303,0.593939393939,0.00385387751176,0.711206896552,0.0346607549652,0.0238992378309,0.0265260306023,0.0112293342118,0.061654602645,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
university,101,1.92727272727,0.969696969697,0.957575757576,0.000321192483947,0.959302325581,0.0226486232332,0.0316234182517,0.024112031238,0.010534815637,0.0662702651267,1.38181818182,0.715151515152,0.666666666667,0.00332851466533,0.75,0.014516626294,0.0361150775918,0.0229949186928,0.00900984874081,0.0681198450254,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
rapper,101,1.96363636364,1.0,0.963636363636,0.000403552096233,0.964912280702,0.0149435021957,0.0272330746327,0.0212617104633,0.00935638065808,0.0578511657541,1.14545454545,0.884848484848,0.260606060606,0.00137900519846,0.574912891986,0.00123603933039,0.0265871086935,0.0111157245446,0.00345013935991,0.041152972598,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
democrat,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0358903208011,0.0332826547368,0.0256352001208,0.0103427897862,0.0692606446438,1.29090909091,0.872727272727,0.418181818182,0.00209568156813,0.632183908046,0.00234442151029,0.0280210036581,0.0182934680962,0.00432514788406,0.0506396196383,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
banking,101,1.93333333333,0.963636363636,0.969696969697,0.000390938859507,0.970588235294,0.0401268467946,0.0337499458039,0.0305436612318,0.0112636890477,0.0755572960834,1.26666666667,0.557575757576,0.709090909091,0.00285271930453,0.774647887324,0.0313936893742,0.0467498348496,0.0328938872613,0.0130514821444,0.0926952042552,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
architecture,101,1.91515151515,0.957575757576,0.957575757576,0.000326359911004,0.959302325581,0.044535703765,0.0297451792405,0.0233815216855,0.0107081380975,0.0638348390236,1.17575757576,0.557575757576,0.618181818182,0.001869028448,0.723684210526,0.0102687269852,0.0686720052272,0.0238450885043,0.0095656999418,0.102082793673,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
motorcycle,101,1.91515151515,0.951515151515,0.963636363636,0.00030025171492,0.964912280702,0.0358603861502,0.0178086945297,0.0241081918277,0.0108590770098,0.0527759633672,0.927272727273,0.351515151515,0.575757575758,0.00137417215392,0.702127659574,0.00583313938635,0.0645919931801,0.0179324718794,0.00723189355068,0.0897563586101,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
gardening,101,1.93333333333,0.957575757576,0.975757575758,0.000300257867286,0.976331360947,0.108590854955,0.0228781419376,0.0270418535098,0.0113401204748,0.0612601159222,0.969696969697,0.418181818182,0.551515151515,0.00100082761757,0.690376569038,0.0139253217783,0.0629756691639,0.0338373952328,0.0145071171075,0.111320181504,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
branding,101,2.0,1.0,1.0,0.000458458437429,1.0,0.237250649432,0.019084058449,0.0266836072775,0.0109651246271,0.0567327903536,1.6,0.739393939394,0.860606060606,0.0050660372901,0.877659574468,0.0913751434274,0.0705792489919,0.0430052570787,0.0134140682075,0.126998574278,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
energy,101,1.99393939394,0.993939393939,1.0,0.000433881893867,1.0,0.157440581212,0.0251078140634,0.0267354310281,0.0109289306345,0.062772175726,1.13939393939,0.563636363636,0.575757575758,0.0021057977326,0.702127659574,0.00967052443358,0.118383018218,0.0637520522102,0.0154245402481,0.197559610676,{},{},{},{}
politics_news,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0824912457265,0.0124924664311,0.0181338513797,0.00959009825409,0.0402164160649,1.46060606061,0.993939393939,0.466666666667,0.00247861058021,0.652173913043,0.00308222481039,0.0201478857189,0.0103976597161,0.00331882899,0.033864374425,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
mac_iphone,101,1.97575757576,1.0,0.975757575758,0.000418115901163,0.976331360947,0.0178068338697,0.0242595945399,0.0230862220453,0.0105919332975,0.0579377498827,1.1696969697,0.751515151515,0.418181818182,0.00196201049862,0.632183908046,0.164916698881,0.119174386818,0.0847293000207,0.0282239605653,0.232127647404,"{'a': 740.0, 'h': 767.0}","{'a': 489.0, 'h': 893.0}","{'a': 118.0, 'h': 81.0}","{'a': 43.0, 'h': 44.0}"
genealogy,101,1.92121212121,0.933333333333,0.987878787879,0.000316775191441,0.988023952096,0.036419481893,0.051081209603,0.0241262969749,0.00997572837521,0.085183234953,0.812121212121,0.230303030303,0.581818181818,0.000733142876881,0.705128205128,0.0126141100866,0.13662956621,0.031597439912,0.0122713307735,0.180498336896,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
college,101,1.92121212121,0.951515151515,0.969696969697,0.00031720157407,0.970588235294,0.0395520677165,0.0329963900499,0.0229840237982,0.00997718180684,0.065957595655,1.32121212121,0.648484848485,0.672727272727,0.00318521845977,0.753424657534,0.015442592128,0.0513023854923,0.0209329843531,0.00820628427898,0.0804416541244,{},{},{},{}
publishing_literature,101,1.99393939394,0.993939393939,1.0,0.00044516975997,1.0,0.0819062304361,0.030039162861,0.0247909598149,0.0102362509097,0.0650663735856,1.53939393939,0.733333333333,0.806060606061,0.00437086704078,0.837563451777,0.0386408039367,0.113823101649,0.0826018352797,0.022715440944,0.219140377873,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
skateboarding,101,1.8303030303,0.945454545455,0.884848484848,0.000249343457442,0.896739130435,0.0124680882585,0.0403919941856,0.0197718080285,0.00929392892958,0.0694577311437,1.06060606061,0.563636363636,0.49696969697,0.0016797616537,0.665322580645,0.00359723171402,0.110067664053,0.0196738581618,0.00743545340535,0.13717697562,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
agriculture,101,1.88484848485,0.915151515152,0.969696969697,0.000232359622535,0.970588235294,0.0680685412139,0.0241340709893,0.0272717785415,0.0113461271144,0.0627519766452,1.08484848485,0.478787878788,0.606060606061,0.00149275932141,0.717391304348,0.0188125454488,0.0500963077275,0.020157819225,0.00953791082548,0.079792037778,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
insurance,101,1.88484848485,0.909090909091,0.975757575758,0.00024558215886,0.976331360947,0.0555692190235,0.0215280927036,0.0273120664863,0.0110392561039,0.0598794152937,1.09090909091,0.393939393939,0.69696969697,0.00196003239227,0.767441860465,0.0211309203142,0.0549125726675,0.0305099016372,0.0111759864634,0.0965984607681,3.0,2.0,0,1.0
sociology,101,1.86666666667,0.89696969697,0.969696969697,0.000270602577067,0.970588235294,0.0334449068807,0.0253424903804,0.0222753890242,0.0100649945254,0.05768287393,1.23636363636,0.545454545455,0.690909090909,0.00214031319725,0.763888888889,0.0332341597509,0.050184169291,0.0196949124679,0.00915486906331,0.0790339508222,{},{},{},{}
jokes,101,1.96363636364,1.0,0.963636363636,0.000385607707763,0.964912280702,0.0339914325338,0.0131906659869,0.0208120333928,0.00989248354048,0.0438951829202,1.2303030303,0.830303030303,0.4,0.00160291546821,0.625,0.00311472166749,0.0697585237276,0.0173998596488,0.00505254481778,0.0922109281942,0,2.0,1.0,0
multimedia,101,1.89090909091,0.975757575758,0.915151515152,0.000295365755127,0.921787709497,0.0274847872488,0.0352807409888,0.0209809687522,0.0096547331709,0.0659164429119,1.18787878788,0.581818181818,0.606060606061,0.00172133526265,0.717391304348,0.0159615630248,0.109590473883,0.0195010499858,0.00962356715117,0.13871509102,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
religion,101,1.96363636364,0.981818181818,0.981818181818,0.000386027058898,0.982142857143,0.0478326342417,0.0184587907448,0.0224489843401,0.01065601192,0.0515637870048,0.915151515152,0.412121212121,0.50303030303,0.00109107957406,0.668016194332,0.00422063727692,0.0559619609203,0.0285531846908,0.0101363637088,0.0946515093199,{},{},{},{}
innovation,101,1.99393939394,0.993939393939,1.0,0.00044516975997,1.0,0.123168959062,0.0182233867248,0.0256717947871,0.0110059942239,0.0549011757358,1.60606060606,0.842424242424,0.763636363636,0.00463801474828,0.808823529412,0.0494683312862,0.0352548312693,0.030092350165,0.0122717979754,0.0776189794097,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
developer,101,1.95151515152,0.981818181818,0.969696969697,0.000386574008243,0.970588235294,0.0243845181878,0.0262670370228,0.0258978212279,0.0106337762874,0.0627986345381,1.34545454545,0.709090909091,0.636363636364,0.00294034653853,0.733333333333,0.527564221611,0.111317695178,0.0675397843226,0.0165671227406,0.195424602241,{},{},{},{}
racing,101,1.66060606061,0.90303030303,0.757575757576,0.000148524727315,0.80487804878,0.00501592298248,0.028722928928,0.0172502130647,0.0101904987993,0.0561636407921,1.0,0.581818181818,0.418181818182,0.00165487097246,0.632183908046,0.00312767183462,0.0276634008541,0.0117781468092,0.00493103367563,0.0443725813389,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
biology,101,1.86666666667,0.933333333333,0.933333333333,0.00030395988813,0.9375,0.0233129580882,0.0281802982273,0.0229322463203,0.010477345076,0.0615898896236,1.10909090909,0.490909090909,0.618181818182,0.0018055119179,0.723684210526,0.0202441162054,0.0544616571282,0.0258987616878,0.0105674802557,0.0909278990717,{},{},{},{}
highered,101,1.81818181818,0.90303030303,0.915151515152,0.000283165634483,0.921787709497,0.0317167751158,0.052481287774,0.0289651427662,0.00999313987549,0.0914395704157,1.34545454545,0.587878787879,0.757575757576,0.00281238578565,0.80487804878,0.0968206502307,0.0461059793345,0.0248985856696,0.0117484642002,0.0827530292044,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
nature,101,1.97575757576,0.987878787879,0.987878787879,0.000396503958795,0.988023952096,0.150284378649,0.0223675485502,0.0251682635319,0.0107286089265,0.0582644210085,1.39393939394,0.721212121212,0.672727272727,0.00372215092169,0.753424657534,0.012852453921,0.084375217391,0.0325660687278,0.0135472685082,0.130488554627,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
marketing,101,2.0,1.0,1.0,0.000458458437429,1.0,0.356514010165,0.0144543419372,0.0211658915746,0.00938037071836,0.0450006042302,1.7696969697,0.939393939394,0.830303030303,0.00657301192495,0.854922279793,0.0845571054272,0.0456657477592,0.028043157368,0.00983706681859,0.0835459719458,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
dental,101,1.80606060606,0.854545454545,0.951515151515,0.000193079749917,0.953757225434,0.0312428005313,0.0216372976487,0.0272099588162,0.0107388696888,0.0595861261536,0.818181818182,0.193939393939,0.624242424242,0.00046701605837,0.726872246696,0.0065573129994,0.0589346725258,0.0232776393225,0.00805181488053,0.0902641267289,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
anthropology,101,1.86666666667,0.90303030303,0.963636363636,0.000292409424436,0.964912280702,0.0313332891581,0.0284986793888,0.0207632123141,0.0103877568785,0.0596496485815,1.21818181818,0.50303030303,0.715151515152,0.00211410424465,0.778301886792,0.0405612736339,0.0520875945783,0.0209885138296,0.00816454595189,0.0812406543598,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
basketball,101,1.88484848485,0.993939393939,0.890909090909,0.000332544772766,0.901639344262,0.0137985592096,0.0252040553403,0.021377800659,0.00955633821162,0.0561381942109,1.24242424242,0.818181818182,0.424242424242,0.00204273562545,0.634615384615,0.00251938664754,0.0212058004456,0.0152878198211,0.00519216882222,0.0416857890889,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
baseball,101,1.91515151515,0.981818181818,0.933333333333,0.000336378335181,0.9375,0.0122169722315,0.046466630746,0.0242723165448,0.0102624086058,0.0810013558966,1.24242424242,0.812121212121,0.430303030303,0.00212881031656,0.637065637066,0.00433809160012,0.150600451015,0.0255526753523,0.0124422457647,0.188595372132,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
