Name,FF_Nodes,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_bin_closeness,FF_bin_eigenvector,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_eigenvector,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out
linguistics,101,1.84242424242,0.933333333333,0.909090909091,0.000316617267341,0.916666666667,0.0133055159367,0.0272455591559,0.0230795380029,0.0100943374535,0.0604194346123,1.2303030303,0.539393939394,0.690909090909,0.000907752436915,0.763888888889,0.0214139647237,0.0482060245313,0.0321398663826,0.0137875318577,0.0941334227716,1003.0,2367.0,1078.0,993.0
climatechange,101,1.98787878788,0.993939393939,0.993939393939,0.000415246509888,0.993975903614,0.126565601859,0.0420657900175,0.0314876026676,0.0109594666008,0.0845128592859,1.6,0.806060606061,0.793939393939,0.00220178083794,0.829145728643,0.163922126336,0.0933625828472,0.0562331679403,0.0166783790103,0.166274129798,6708.0,15060.0,2787.0,4343.0
pharma,101,1.84848484848,0.884848484848,0.963636363636,0.000236484561607,0.964912280702,0.0603362085532,0.0857552512913,0.0355108753207,0.0115394879055,0.132805614518,1.27272727273,0.539393939394,0.733333333333,0.000893800482667,0.789473684211,0.0839783538847,0.140518258837,0.039312657174,0.0141171963209,0.193948112332,3659.0,7382.0,1068.0,1836.0
hunting,101,1.88484848485,0.909090909091,0.975757575758,0.000283922528462,0.976331360947,0.0573774270836,0.0693849548082,0.0273828918445,0.0108014652107,0.107569311864,1.00606060606,0.327272727273,0.678787878788,0.000573504335935,0.756880733945,0.0367211515881,0.124414878307,0.0277027098272,0.010260804192,0.162378392327,1675.0,4153.0,197.0,355.0
flash,101,1.55757575758,0.793939393939,0.763636363636,0.000142299033435,0.808823529412,0.00722621096457,0.0388400619064,0.0301861590293,0.0108325141455,0.0798587350811,1.2,0.581818181818,0.618181818182,0.000861137729655,0.723684210526,0.0425317930967,0.143074559193,0.096552549842,0.0346189199139,0.274246028948,2894.0,5024.0,600.0,1282.0
writing,101,1.98787878788,0.993939393939,0.993939393939,0.000410339596939,0.993975903614,0.106793531525,0.0299470687438,0.0275528091769,0.0105297210878,0.0680295990085,1.66666666667,0.812121212121,0.854545454545,0.00225337545256,0.873015873016,0.135043362377,0.108518091449,0.0664260698783,0.0174783943209,0.192422555649,4555.0,10340.0,2416.0,2353.0
humanrights_activism_justice,101,1.98787878788,1.0,0.987878787879,0.000424862526314,0.988023952096,0.0998606782706,0.0186712272644,0.0232634709843,0.0104164279433,0.052351126192,1.85454545455,0.993939393939,0.860606060606,0.00345571164553,0.877659574468,0.116008748215,0.0428641654196,0.0426327357785,0.0148550165097,0.100351917708,13281.0,13206.0,6227.0,4528.0
html,101,1.89090909091,0.927272727273,0.963636363636,0.000325979608776,0.964912280702,0.0122608987645,0.0428012486128,0.0297831599581,0.0113715390012,0.083955947572,1.24848484848,0.654545454545,0.593939393939,0.000945291926675,0.711206896552,0.0632287577977,0.181795187381,0.0895518893213,0.0262289375159,0.297576014219,6738.0,7181.0,1461.0,1912.0
hockey,101,1.60606060606,0.854545454545,0.751515151515,0.000133710295376,0.800970873786,0.00506698200346,0.0211322783383,0.0212445817014,0.00891731629038,0.0512941763301,1.27272727273,0.787878787879,0.484848484848,0.000810087545508,0.66,0.00834757961659,0.0260680317915,0.0201775332854,0.00808671710196,0.0543322821788,2972.0,1606.0,343.0,296.0
teaching,101,1.9696969697,0.975757575758,0.993939393939,0.000397938052596,0.993975903614,0.058763678948,0.0233184611356,0.0225519212736,0.010603827503,0.0564742099122,1.49696969697,0.721212121212,0.775757575758,0.0015506648824,0.816831683168,0.0416956701919,0.0484612869194,0.027949364156,0.0125295726704,0.0889402237458,4258.0,4423.0,1678.0,1129.0
filmfestival,101,1.92121212121,0.957575757576,0.963636363636,0.000319759378311,0.964912280702,0.0322245018267,0.0403013811944,0.0274809972183,0.010123964455,0.0779063428677,1.47878787879,0.8,0.678787878788,0.00134674564665,0.756880733945,0.0363420538485,0.0740235274944,0.0319449364545,0.0138904999074,0.119858963856,4742.0,5014.0,1305.0,1966.0
ceo,101,2.0,1.0,1.0,0.000458458437429,1.0,0.195719662094,0.0155948744502,0.0244147643604,0.0107719471773,0.0507815859879,1.93939393939,0.993939393939,0.945454545455,0.00429854166571,0.948275862069,0.227063692643,0.0409033561946,0.0388821673028,0.0133106134101,0.0930961369074,14940.0,17511.0,3678.0,3193.0
automotive,101,1.98787878788,1.0,0.987878787879,0.000430130659376,0.988023952096,0.0721352415493,0.019503068033,0.0254990747255,0.0104295669265,0.055431709685,1.70909090909,0.921212121212,0.787878787879,0.0023748553928,0.825,0.052518771071,0.029759880621,0.0247119520121,0.0100782259743,0.0645500586074,4858.0,5930.0,710.0,1198.0
horror,101,1.92727272727,0.957575757576,0.969696969697,0.000312451858054,0.970588235294,0.0315076675532,0.0275315574939,0.0265657086862,0.0103488931783,0.0644461593584,1.21212121212,0.636363636364,0.575757575758,0.000806565686078,0.702127659574,0.0367138495182,0.152834137547,0.0556071074714,0.0192686354268,0.227709880445,2958.0,4647.0,903.0,969.0
jazz,101,1.94545454545,0.975757575758,0.969696969697,0.000325698011359,0.970588235294,0.0331840163429,0.0149099233946,0.0209654589127,0.00988729736294,0.0457626796703,1.23636363636,0.539393939394,0.69696969697,0.000954690472742,0.767441860465,0.0240506220171,0.0883163687134,0.031004596706,0.0103860957389,0.129707061158,1455.0,4198.0,301.0,743.0
sport_football,101,1.93333333333,1.0,0.933333333333,0.000339220841764,0.9375,0.0132670885595,0.0233177517709,0.0199475983432,0.00956674628626,0.0528320964003,1.53333333333,0.987878787879,0.545454545455,0.00144629439112,0.6875,0.0242052757658,0.0490175910911,0.0213206165394,0.00853837012331,0.0788765777538,11140.0,6172.0,2222.0,783.0
wedding,101,1.81212121212,0.89696969697,0.915151515152,0.00017859627936,0.921787709497,0.0388593319643,0.0294154907123,0.0252901478923,0.011191296434,0.0658969350385,1.27878787879,0.569696969697,0.709090909091,0.000980857944603,0.774647887324,0.054982061465,0.0494624933162,0.0351578782266,0.015624999084,0.100245370627,1965.0,5640.0,211.0,450.0
investor,101,1.98787878788,0.987878787879,1.0,0.000427568610525,1.0,0.0731457557595,0.0251917754878,0.0271307781648,0.0106165389626,0.0629390926151,1.73333333333,0.890909090909,0.842424242424,0.00282037859324,0.86387434555,0.163678216969,0.0869700237048,0.0449535132271,0.0130984773307,0.145022014263,7608.0,13126.0,2568.0,3073.0
literacy,101,1.86060606061,0.909090909091,0.951515151515,0.000233368422385,0.953757225434,0.0651886142382,0.0447725974327,0.0285536294319,0.0106916574447,0.0840178843093,1.50303030303,0.727272727273,0.775757575758,0.0013510587739,0.816831683168,0.082014086164,0.0654076974015,0.0342556116378,0.0119268085824,0.111590117622,3017.0,8509.0,980.0,2066.0
comedy_funny,101,1.93333333333,1.0,0.933333333333,0.000405693334055,0.9375,0.0132669586975,0.0104901991071,0.0155216786656,0.00854981889188,0.0345616966646,1.79393939394,1.0,0.793939393939,0.00297502502557,0.829145728643,0.0586321269225,0.0245878373632,0.0238585073326,0.00995831447274,0.0584046591685,24780.0,8632.0,5525.0,1160.0
dating,101,1.9696969697,0.987878787879,0.981818181818,0.000391914914037,0.982142857143,0.0760858732365,0.0180526659735,0.0251848918853,0.0107461648787,0.0539837227376,1.58181818182,0.745454545455,0.836363636364,0.00196398138878,0.859375,0.0553231306646,0.0303026206365,0.0279625165376,0.0110078499669,0.069272987141,1318.0,6165.0,163.0,804.0
baking,101,1.93939393939,0.969696969697,0.969696969697,0.00036226699629,0.970588235294,0.0485281446706,0.0609602256623,0.0375885781935,0.0123192892816,0.110868093137,1.68484848485,0.884848484848,0.8,0.00224016220781,0.833333333333,0.113453268938,0.168534684639,0.114406390191,0.0266761653654,0.309617240195,6168.0,10282.0,1027.0,1113.0
mobile_smartphone,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0494121184552,0.0235768063967,0.0271189838624,0.0106458683356,0.0613416585947,1.8,1.0,0.8,0.00292977695291,0.833333333333,0.0682418756821,0.0225270829712,0.0247388563183,0.0111036543736,0.0583695936631,17294.0,6278.0,1118.0,788.0
university,101,1.92727272727,0.969696969697,0.957575757576,0.000321192483947,0.959302325581,0.0226486232332,0.0316220673616,0.0240758882091,0.0104838904374,0.0661818460082,1.70909090909,0.890909090909,0.818181818182,0.00248352096614,0.846153846154,0.0500204310774,0.0351950958714,0.027363606187,0.0115424214634,0.0741011235218,4925.0,5813.0,1637.0,953.0
rapper,101,1.96363636364,1.0,0.963636363636,0.000403552096233,0.964912280702,0.0149435021957,0.0272284250093,0.0211803403966,0.00924815332142,0.0576569187273,1.53939393939,0.981818181818,0.557575757576,0.00156102407969,0.693277310924,0.0196008858338,0.0490796727683,0.031336563375,0.0118030343184,0.0922192704616,13917.0,3568.0,1100.0,1150.0
democrat,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0358903208011,0.0332826547368,0.0256352001208,0.0103427897862,0.0692606446438,1.65454545455,0.987878787879,0.666666666667,0.00203109753279,0.75,0.0382801034632,0.0697722692618,0.0568853328923,0.015728243211,0.142385845365,9636.0,5068.0,6280.0,476.0
banking,101,1.93333333333,0.963636363636,0.969696969697,0.000390938859507,0.970588235294,0.0401268467946,0.0337495307164,0.0305128728481,0.0112252522097,0.0754876557742,1.64242424242,0.848484848485,0.793939393939,0.0022884151917,0.829145728643,0.0697329572132,0.0521521734132,0.0407774173156,0.0133507345527,0.106280325281,2845.0,6245.0,313.0,1580.0
architecture,101,1.91515151515,0.957575757576,0.957575757576,0.000326359911004,0.959302325581,0.044535703765,0.0297450515736,0.023374283918,0.0106995826512,0.0638189181428,1.50303030303,0.733333333333,0.769696969697,0.00135448764594,0.812807881773,0.0427642197516,0.0576570614687,0.0257478847126,0.0116774533901,0.0950823995713,3996.0,4890.0,1086.0,1091.0
motorcycle,101,1.91515151515,0.951515151515,0.963636363636,0.00030025171492,0.964912280702,0.0358603861502,0.0178086867382,0.0241068107826,0.0108561339472,0.052771631468,1.15151515152,0.490909090909,0.660606060606,0.000878288764874,0.746606334842,0.0133522584624,0.0707122478324,0.0230273806176,0.0103912054563,0.104130833906,1070.0,2364.0,130.0,382.0
gardening,101,1.93333333333,0.957575757576,0.975757575758,0.000300257867286,0.976331360947,0.108590854955,0.0228781375767,0.0270409608546,0.0113387614869,0.0612578599182,1.23636363636,0.545454545455,0.690909090909,0.000776656742053,0.763888888889,0.0476128446347,0.0604775902905,0.0348721955887,0.0156866389952,0.111036424874,1982.0,3906.0,416.0,1380.0
branding,101,2.0,1.0,1.0,0.000458458437429,1.0,0.237250649432,0.019084058449,0.0266836072775,0.0109651246271,0.0567327903536,1.75757575758,0.824242424242,0.933333333333,0.0030532794725,0.9375,0.240392351036,0.0763022867303,0.0438781376848,0.0150364064925,0.135216830908,7532.0,15662.0,1145.0,2931.0
energy,101,1.99393939394,0.993939393939,1.0,0.000433881893867,1.0,0.157440581212,0.0251078140634,0.0267354310281,0.0109289306345,0.062772175726,1.50303030303,0.751515151515,0.751515151515,0.00167681645904,0.800970873786,0.0771129258074,0.0933685120084,0.0702116547153,0.019287156152,0.182867322876,5155.0,7294.0,2513.0,1628.0
politics_news,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0824912457265,0.0124924664311,0.0181338513797,0.00959009825409,0.0402164160649,1.78787878788,1.0,0.787878787879,0.00295312410503,0.825,0.0669016114241,0.0237081964254,0.018987884144,0.00827508382133,0.0509711643907,69721.0,8766.0,9074.0,4608.0
mac_iphone,101,1.97575757576,1.0,0.975757575758,0.000418115901163,0.976331360947,0.0178068338697,0.0242486579503,0.0229796320905,0.0104881738604,0.0577164639011,1.49696969697,0.933333333333,0.563636363636,0.00170640939657,0.696202531646,0.0364759119276,0.0798913368698,0.0566688378757,0.0195810574405,0.156141232186,7705.0,4021.0,1708.0,1485.0
genealogy,101,1.92121212121,0.933333333333,0.987878787879,0.000316775191441,0.988023952096,0.036419481893,0.051081209603,0.0241262969749,0.00997572837521,0.085183234953,1.06666666667,0.327272727273,0.739393939394,0.000648398692168,0.793269230769,0.0202926604187,0.111417317519,0.029342080908,0.0107685157212,0.151527914148,463.0,3054.0,117.0,1298.0
college,101,1.92121212121,0.951515151515,0.969696969697,0.00031720157407,0.970588235294,0.0395520677165,0.0329963737245,0.0229810696087,0.00996434540278,0.065941788736,1.58787878788,0.8,0.787878787879,0.00202555118213,0.825,0.0524088975433,0.0419062164951,0.0280900410962,0.0107001782809,0.0806964358722,3323.0,6913.0,1298.0,1833.0
publishing_literature,101,1.99393939394,0.993939393939,1.0,0.00044516975997,1.0,0.0819062304361,0.030039162861,0.0247909598149,0.0102362509097,0.0650663735856,1.79393939394,0.90303030303,0.890909090909,0.0030256592894,0.901639344262,0.156853251947,0.0643620823797,0.0450976026198,0.0132105169661,0.122670201966,11948.0,16149.0,6218.0,1691.0
skateboarding,101,1.8303030303,0.945454545455,0.884848484848,0.000249343457442,0.896739130435,0.0124680882585,0.0403905004296,0.0197011237871,0.00916722017355,0.0692588443902,1.35757575758,0.751515151515,0.606060606061,0.00102937797194,0.717391304348,0.0154083907571,0.107000806906,0.02369300133,0.00965688719513,0.140350695431,3650.0,3650.0,613.0,363.0
agriculture,101,1.88484848485,0.915151515152,0.969696969697,0.000232359622535,0.970588235294,0.0680685412139,0.0241340709893,0.0272717785415,0.0113461271144,0.0627519766452,1.41818181818,0.672727272727,0.745454545455,0.00138293153371,0.797101449275,0.0764510695679,0.0463033992654,0.0298169620867,0.0131052021881,0.0892255635401,2311.0,7340.0,1078.0,1001.0
insurance,101,1.88484848485,0.909090909091,0.975757575758,0.00024558215886,0.976331360947,0.0555692190235,0.0215280927036,0.0273120664863,0.0110392561039,0.0598794152937,1.49696969697,0.709090909091,0.787878787879,0.00199525046182,0.825,0.0475430302587,0.0389709629332,0.030793961438,0.0119353901869,0.0817003145582,1170.0,4254.0,196.0,586.0
sociology,101,1.86666666667,0.89696969697,0.969696969697,0.000270602577067,0.970588235294,0.0334449068807,0.0253424584413,0.0222721612423,0.0100592912397,0.0576739109234,1.49696969697,0.660606060606,0.836363636364,0.00157004272128,0.859375,0.0507736346444,0.0448859296347,0.0290802695084,0.0118488415642,0.0858150407072,1936.0,5065.0,1120.0,2600.0
jokes,101,1.96363636364,1.0,0.963636363636,0.000385607707763,0.964912280702,0.0339914325338,0.0131874498982,0.0207448808774,0.00982832179361,0.0437606525692,1.58181818182,0.963636363636,0.618181818182,0.00163473514957,0.723684210526,0.0202635350779,0.0841782419045,0.0275819134079,0.00946348877643,0.121223644089,2858.0,2963.0,2033.0,673.0
multimedia,101,1.89090909091,0.975757575758,0.915151515152,0.000295365755127,0.921787709497,0.0274847872488,0.0352777063752,0.0208284057051,0.009469049523,0.0655751616034,1.54545454545,0.806060606061,0.739393939394,0.00146848402119,0.793269230769,0.0551158981812,0.0699647733476,0.0277944822794,0.0107155130145,0.108474768642,3268.0,6685.0,1906.0,1781.0
religion,101,1.96363636364,0.981818181818,0.981818181818,0.000386027058898,0.982142857143,0.0478326342417,0.0184587518041,0.022445397421,0.0106508590808,0.0515550083058,1.26666666667,0.575757575758,0.690909090909,0.00103321339479,0.763888888889,0.0351717559915,0.0680882256168,0.048584864753,0.0149316996984,0.131604790068,1731.0,4678.0,812.0,777.0
innovation,101,1.99393939394,0.993939393939,1.0,0.00044516975997,1.0,0.123168959062,0.0182233867248,0.0256717947871,0.0110059942239,0.0549011757358,1.84242424242,0.945454545455,0.89696969697,0.00314853075132,0.906593406593,0.153206362944,0.0298765393683,0.0301707142979,0.0127963437492,0.0728435974154,12219.0,12361.0,3340.0,2574.0
developer,101,1.95151515152,0.981818181818,0.969696969697,0.000386574008243,0.970588235294,0.0243845181878,0.0262669081544,0.0258882066982,0.0106186696024,0.062773784455,1.55757575758,0.836363636364,0.721212121212,0.00174243316292,0.781990521327,0.0981422645501,0.101425545673,0.057812942888,0.0154194309388,0.1746579195,15347.0,12200.0,3322.0,2980.0
racing,101,1.66060606061,0.90303030303,0.757575757576,0.000148524727315,0.80487804878,0.00501592298248,0.0286673829502,0.0167791720185,0.00940811605902,0.0548546710278,1.32121212121,0.727272727273,0.593939393939,0.00130058423836,0.711206896552,0.0244557825,0.0388192023922,0.0188655974856,0.00850581099747,0.0661906108753,3792.0,5062.0,528.0,442.0
biology,101,1.86666666667,0.933333333333,0.933333333333,0.00030395988813,0.9375,0.0233129580882,0.0281775822892,0.0228672613266,0.0103954649642,0.06144030858,1.37575757576,0.612121212121,0.763636363636,0.00119775644109,0.808823529412,0.0340780604691,0.0406920297603,0.0237019106311,0.0111777947766,0.075571735168,3068.0,4368.0,1227.0,1543.0
highered,101,1.81818181818,0.90303030303,0.915151515152,0.000283165634483,0.921787709497,0.0317167751158,0.0524806379923,0.0289174236668,0.00988741987773,0.0912854815369,1.52121212121,0.69696969697,0.824242424242,0.00169760492963,0.850515463918,0.0967605295586,0.0454569727891,0.0257840446331,0.0113781637967,0.082619181219,3658.0,8942.0,1261.0,1206.0
nature,101,1.97575757576,0.987878787879,0.987878787879,0.000396503958795,0.988023952096,0.150284378649,0.0223675463978,0.025167648685,0.010727322542,0.0582625176248,1.72727272727,0.89696969697,0.830303030303,0.00262809709284,0.854922279793,0.109181791697,0.0685569507297,0.0378921775153,0.0125138631423,0.118962991387,8455.0,12403.0,2437.0,2727.0
marketing,101,2.0,1.0,1.0,0.000458458437429,1.0,0.356514010165,0.0144543419372,0.0211658915746,0.00938037071836,0.0450006042302,1.87272727273,0.975757575758,0.89696969697,0.00346030928743,0.906593406593,0.245327857132,0.0481715376777,0.0298065430936,0.0121994620474,0.0901775428187,32010.0,15972.0,3377.0,1479.0
dental,101,1.80606060606,0.854545454545,0.951515151515,0.000193079749917,0.953757225434,0.0312428005313,0.0216372795441,0.0272053393432,0.0107340350943,0.0595766539816,1.00606060606,0.29696969697,0.709090909091,0.000348177967055,0.774647887324,0.0201401236543,0.0622428891396,0.0243459664755,0.0102476625103,0.0968365181254,231.0,1935.0,27.0,430.0
anthropology,101,1.86666666667,0.90303030303,0.963636363636,0.000292409424436,0.964912280702,0.0313332891581,0.0284986401458,0.0207561016432,0.0103665261658,0.0596212679547,1.3696969697,0.593939393939,0.775757575758,0.00135376012426,0.816831683168,0.0578259442465,0.0396663509516,0.023644717663,0.0103977247833,0.0737087933978,3015.0,7211.0,1338.0,2908.0
basketball,101,1.88484848485,0.993939393939,0.890909090909,0.000332544772766,0.901639344262,0.0137985592096,0.025182147533,0.0211032864207,0.00921090101676,0.0554963349704,1.51515151515,0.921212121212,0.593939393939,0.00124985543156,0.711206896552,0.0187759168085,0.034090358119,0.0250856501602,0.0119003501563,0.0710763584355,8888.0,3811.0,1963.0,642.0
baseball,101,1.91515151515,0.981818181818,0.933333333333,0.000336378335181,0.9375,0.0122169722315,0.0464592907662,0.0241669349952,0.0101364094315,0.080762635193,1.52727272727,0.927272727273,0.6,0.00149821226765,0.714285714286,0.0159890876519,0.0707519396872,0.0254992373319,0.015246524276,0.111497701295,5111.0,3133.0,2843.0,1031.0
drums,101,1.73939393939,0.90303030303,0.836363636364,0.000172481526805,0.859375,0.0096184067555,0.0339306069147,0.0236559320778,0.00946809869151,0.067054637684,1.08484848485,0.581818181818,0.50303030303,0.000579190540314,0.668016194332,0.0135202947021,0.0803361291598,0.0437082043007,0.0128590234955,0.136903356956,1444.0,2727.0,215.0,498.0
java,101,1.32727272727,0.624242424242,0.70303030303,7.96945975234e-05,0.771028037383,0.00599492566759,0.047852908208,0.0407307721513,0.0132917225119,0.101875402871,0.787878787879,0.272727272727,0.515151515152,0.000262518730351,0.673469387755,0.0212347769898,0.135151954703,0.0704057102108,0.0301042306659,0.235661895579,1225.0,2792.0,703.0,1441.0
realitytv,101,1.81212121212,0.981818181818,0.830303030303,0.000219571321808,0.854922279793,0.0132796363797,0.0225208831885,0.0225556859096,0.00966846608347,0.0547450351815,1.60606060606,0.909090909091,0.69696969697,0.00193615808207,0.767441860465,0.0593896636208,0.0357350338818,0.0398458376208,0.0149382310305,0.0905191025331,11655.0,7806.0,977.0,1158.0
guitar,101,1.93333333333,0.957575757576,0.975757575758,0.000390347088381,0.976331360947,0.0477964099857,0.0187477303071,0.0235896498337,0.0101667611366,0.0525041412774,1.13333333333,0.551515151515,0.581818181818,0.000787822228901,0.705128205128,0.0130771382111,0.0814643201901,0.038773044701,0.0129478059492,0.13318517084,899.0,2116.0,254.0,306.0
rugby,101,1.69090909091,0.836363636364,0.854545454545,0.00018187216162,0.873015873016,0.00638995013667,0.0249102247583,0.0200838044623,0.00913585763638,0.054129886857,0.890909090909,0.478787878788,0.412121212121,0.000403625123061,0.629770992366,0.00696752784071,0.0852982004418,0.0354045214181,0.011778882631,0.132481604491,1041.0,1812.0,199.0,189.0
theatre_theater,101,1.85454545455,0.951515151515,0.90303030303,0.000253310390228,0.911602209945,0.0202001681702,0.0206691255994,0.0205582307251,0.00933364703342,0.0505610033579,1.44242424242,0.70303030303,0.739393939394,0.00134892968078,0.793269230769,0.0340970475004,0.0575144290924,0.0302096009437,0.0116721854315,0.0993962154677,2528.0,5664.0,685.0,567.0
vegetarian,101,1.98181818182,0.993939393939,0.987878787879,0.000403419253317,0.988023952096,0.0816919201498,0.0199198295717,0.0264552129735,0.011145139837,0.0575201823822,1.52727272727,0.757575757576,0.769696969697,0.00183179793593,0.812807881773,0.054460768892,0.0341478088812,0.0382215424325,0.0138559597666,0.0862253110803,2017.0,5591.0,447.0,1314.0
food_chef,100,2.0,1.0,1.0,0.000458458437429,1.0,0.0720794183651,0.0350603599297,0.0282301162074,0.0109859277585,0.0742764038956,1.82424242424,0.981818181818,0.842424242424,0.00302149656614,0.86387434555,0.102803648035,0.097603507644,0.0621953958148,0.0147841570016,0.17458306046,18088.0,10096.0,3952.0,1644.0
psychology_mentalhealth,101,1.97575757576,0.993939393939,0.981818181818,0.000387480580803,0.982142857143,0.0935284192473,0.0208719846067,0.0246025878771,0.0109335625242,0.056408135008,1.42424242424,0.666666666667,0.757575757576,0.00157811738934,0.80487804878,0.0723753714423,0.0490964403256,0.0261208898083,0.0106553186253,0.0858726487593,3648.0,8481.0,1650.0,1636.0
lawyer_legal,101,2.0,1.0,1.0,0.000458458437429,1.0,0.104362054597,0.0193490046815,0.0270640066361,0.0110385851714,0.057451596489,1.5696969697,0.666666666667,0.90303030303,0.00189006208267,0.911602209945,0.0900036344234,0.044213774299,0.0342416342014,0.0126719804266,0.0911273889271,2605.0,7487.0,353.0,1255.0
advertising,101,1.99393939394,0.993939393939,1.0,0.000433881893867,1.0,0.121693693998,0.0236374086221,0.0282394056687,0.0108835603731,0.0627603746639,1.76363636364,0.884848484848,0.878787878788,0.00261676869754,0.891891891892,0.145827716205,0.0374587455882,0.0395564797565,0.0134799919391,0.0904952172838,5643.0,11193.0,2616.0,1103.0
hospitality,101,1.98181818182,0.981818181818,1.0,0.000401739128789,1.0,0.105471395601,0.0187444936124,0.0245478251555,0.0108186839661,0.054111002734,1.78787878788,0.909090909091,0.878787878788,0.00340337821843,0.891891891892,0.0974191148265,0.0454332775972,0.0271567862615,0.0102650116936,0.0828550755523,3777.0,10583.0,644.0,418.0
documentary,101,1.95757575758,0.981818181818,0.975757575758,0.00035863195789,0.976331360947,0.0357771312225,0.0321516592042,0.0242704507484,0.00998312835415,0.0664052383068,1.73939393939,0.90303030303,0.836363636364,0.00247245403018,0.859375,0.0693190500804,0.0486135504951,0.0246169449201,0.0115511520709,0.0847816474861,6296.0,7993.0,1906.0,1718.0
