Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,accounting,TheDullCPA,15,1.62,0.64,0.98,0.980392156863,0.011602854228,0.65306122449,0.11,0.07,0.04,0.343214285714,0.00273138090669,0.0,1.36363636364,7.0,8.0,2.0,2.0,5.0,3.0
584,accounting,AccountingWEB,8,1.77,0.79,0.98,0.980392156863,0.0182120947781,0.80612244898,0.09,0.08,0.01,0.242268907563,0.00439778118888,0.0,1.77777777778,15.0,1.0,61.0,2.0,64.0,2.0
584,accounting,rogercpa,16,1.3,0.57,0.73,0.787401574803,0.011513787721,0.756756756757,0.28,0.05,0.23,0.465,0.0030038957554,0.0769230769231,2.35714285714,14.0,52.0,21.0,4.0,27.0,4.0
584,accounting,cpamanagement,78,0.51,0.46,0.05,0.512820512821,0.00900915348883,0.108695652174,0.23,0.17,0.06,0.417826086957,0.0109665531643,0.210526315789,2.60869565217,43.0,17.0,48.0,51.0,54.0,62.0
584,accounting,cpanet,6,1.05,0.55,0.5,0.666666666667,0.010972444109,0.544117647059,0.28,0.04,0.24,0.455210526316,0.00247162459195,0.0769230769231,2.60714285714,8.0,65.0,48.0,0,59.0,0
584,accounting,MikeBlockCPA,93,0.58,0.28,0.3,0.588235294118,0.00568852669624,0.526315789474,0.06,0.04,0.02,0.291212121212,0.00415914954732,0.0,1.16666666667,5.0,2.0,3.0,1.0,100.0,2.0
584,accounting,KurtThompsonCPA,46,1.02,0.34,0.68,0.757575757576,0.00666633977591,0.457142857143,0.11,0.03,0.08,0.386116071429,0.00293749450141,0.222222222222,2.0,6.0,16.0,0,3.0,1.0,3.0
584,accounting,AICPANews,5,1.81,0.87,0.94,0.943396226415,0.0196061701831,0.865979381443,0.24,0.11,0.13,0.382699115044,0.00605960929822,0.0909090909091,2.20833333333,24.0,29.0,292.0,2.0,303.0,2.0
584,accounting,GubinskyCPA,51,1.31,0.58,0.73,0.787401574803,0.0117640746001,0.617283950617,0.35,0.1,0.25,0.47262295082,0.00672001884667,0.206896551724,3.45714285714,17.0,104.0,31.0,1.0,56.0,1.0
584,accounting,CPA_Trendlines,1,1.36,0.82,0.54,0.684931506849,0.0192465814719,0.619047619048,0.42,0.34,0.08,0.393136363636,0.0297923411753,0.135135135135,5.71428571429,216.0,24.0,45.0,103.0,65.0,115.0
584,accounting,FICPA,22,1.26,0.6,0.66,0.746268656716,0.0123567133269,0.8,0.22,0.11,0.11,0.423970588235,0.00871408879092,0.222222222222,2.0,28.0,16.0,57.0,67.0,81.0,70.0
584,accounting,bftcpa,17,1.33,0.62,0.71,0.77519379845,0.0121038779097,0.683544303797,0.39,0.17,0.22,0.457619047619,0.0141288906987,0.344827586207,2.74358974359,50.0,57.0,19.0,25.0,27.0,40.0
584,accounting,tomhood,39,1.61,0.76,0.85,0.869565217391,0.0159267856575,0.788888888889,0.46,0.3,0.16,0.460053191489,0.05013774579,0.352941176471,5.30434782609,143.0,101.0,84.0,200.0,102.0,258.0
584,accounting,TrailheadCPA,31,0.92,0.37,0.55,0.689655172414,0.0071157966766,0.672727272727,0.3,0.08,0.22,0.452827225131,0.00832560360676,0.25,3.26666666667,33.0,65.0,9.0,7.0,27.0,8.0
584,accounting,cpelink,32,1.45,0.59,0.86,0.877192982456,0.0198579253918,0.686046511628,0.32,0.12,0.2,0.448134715026,0.0125225763974,0.333333333333,2.0625,20.0,46.0,5.0,91.0,49.0,93.0
584,accounting,wendroffcpa,35,0.86,0.54,0.32,0.595238095238,0.0103359361113,0.508771929825,0.11,0.05,0.06,0.379342105263,0.00323153887529,0.375,2.09090909091,8.0,15.0,6.0,0,21.0,3.0
584,accounting,CathyIconis,49,0.45,0.43,0.02,0.478468899522,0.00835051625364,0.046511627907,0.21,0.16,0.05,0.366483050847,0.010753732729,0.235294117647,2.61904761905,45.0,10.0,6.0,7.0,17.0,29.0
584,accounting,IFRSAdvantage,26,0.88,0.44,0.44,0.641025641026,0.00862832227798,1.0,0.02,0.02,0.0,0.0,0.00258495364984,0.0,1.0,2.0,0,6.0,0,8.0,0
584,accounting,TheTaxCPA,23,1.28,0.63,0.65,0.740740740741,0.0124223617511,0.684210526316,0.23,0.08,0.15,0.419854368932,0.00525969769539,0.15,2.39130434783,16.0,39.0,3.0,0,5.0,0
584,accounting,DanielStoicaTax,88,0.69,0.38,0.31,0.591715976331,0.00758443088457,0.815789473684,0.12,0.12,0.0,0.0,0.0106337049652,0.0,4.83333333333,58.0,0,0,30.0,3.0,37.0
584,accounting,DenverCPAFirm,43,0.79,0.39,0.4,0.625,0.00735228633544,0.975,0.02,0.01,0.01,0.284506578947,0.0021963817388,0.0,1.0,1.0,1.0,0,0,1.0,0
584,accounting,CLT_CPA,40,1.06,0.56,0.5,0.666666666667,0.0141888425415,0.827586206897,0.35,0.13,0.22,0.47521978022,0.00866014218623,0.346153846154,6.0,45.0,165.0,17.0,4.0,31.0,4.0
584,accounting,MichelleLongCPA,13,1.03,0.54,0.49,0.662251655629,0.0105052515005,0.688524590164,0.18,0.09,0.09,0.423970588235,0.00416155871125,0.384615384615,1.66666666667,13.0,17.0,11.0,1.0,18.0,1.0
584,accounting,OregonCPAsNews,62,0.77,0.46,0.31,0.591715976331,0.0100782220259,0.571428571429,0.15,0.07,0.08,0.361882845188,0.0069385604904,0.0,1.53333333333,10.0,13.0,18.0,568.0,57.0,577.0
584,accounting,jamesuccpa,87,0.61,0.28,0.33,0.59880239521,0.00621057801515,0.564102564103,0.15,0.1,0.05,0.374415584416,0.00657500811102,0.25,3.53333333333,43.0,10.0,5.0,8.0,11.0,19.0
584,accounting,nysscpa,91,0.75,0.48,0.27,0.578034682081,0.0104364978159,0.442307692308,0.15,0.1,0.05,0.31,0.00403155525188,0.0,1.33333333333,14.0,6.0,24.0,5.0,33.0,24.0
584,accounting,cpapracadvisor,18,0.98,0.65,0.33,0.59880239521,0.012979471304,0.441176470588,0.16,0.08,0.08,0.402279069767,0.016404153186,0.454545454545,2.6875,22.0,21.0,45.0,10.0,50.0,10.0
584,accounting,phoenixcpa,82,0.38,0.26,0.12,0.531914893617,0.00549190659071,0.310344827586,0.11,0.05,0.06,0.3844,0.00274112625932,0.375,2.09090909091,12.0,11.0,2.0,0,12.0,0
584,accounting,NJSCPA,100,1.04,0.5,0.54,0.684931506849,0.0105213263006,0.677419354839,0.12,0.08,0.04,0.326377358491,0.005859419849,0.0909090909091,1.33333333333,11.0,5.0,64.0,49.0,82.0,51.0
584,accounting,OklahomaCPAs,67,0.92,0.52,0.4,0.625,0.01127215483,0.703703703704,0.11,0.05,0.06,0.364936708861,0.00334654371642,0.1,1.36363636364,7.0,8.0,13.0,11.0,18.0,11.0
584,accounting,PeakAccounting,37,0.73,0.41,0.32,0.595238095238,0.00783566621755,0.697674418605,0.0,0.0,0.0,0.0,0.00209184217698,0,0,0,0,4.0,0,26.0,0
584,accounting,OSCPA,63,1.05,0.55,0.5,0.666666666667,0.0112060073699,0.590909090909,0.16,0.06,0.1,0.360375,0.00414638630644,0.0666666666667,1.8125,14.0,15.0,55.0,21.0,71.0,21.0
584,accounting,TheCPAsDog,103,0.38,0.18,0.2,0.555555555556,0.00442279014656,0.809523809524,0.02,0.01,0.01,0.314509090909,0.00214676540802,1.0,1.0,1.0,1.0,8.0,0,29.0,0
584,accounting,GinaBookkeeping,54,0.85,0.29,0.56,0.694444444444,0.0061390776656,0.517857142857,0.01,0.0,0.01,0.285954692557,0.00209184217698,0.0,2.0,0,2.0,0,1.0,0,2.0
584,accounting,DeFeliceA,69,1.35,0.57,0.78,0.819672131148,0.0118492994481,0.646341463415,0.09,0.05,0.04,0.328859315589,0.00358495654322,0.125,2.0,8.0,10.0,28.0,4.0,31.0,4.0
584,accounting,PwC_LLP,84,0.31,0.31,0.0,0.0,0.00683311465493,0.0,0.04,0.04,0.0,0.0,0.00477785007435,0.0,1.75,7.0,0,17.0,1.0,47.0,19.0
584,accounting,OmahaCPA,24,0.8,0.34,0.46,0.649350649351,0.00845212455025,0.56862745098,0.27,0.12,0.15,0.43245,0.0067223440658,0.421052631579,4.51851851852,45.0,77.0,0,1.0,3.0,1.0
584,accounting,CSCPA,30,0.97,0.5,0.47,0.653594771242,0.0106714897315,0.732142857143,0.2,0.06,0.14,0.404158878505,0.00562712289196,0.0526315789474,1.85,9.0,28.0,30.0,12.0,42.0,13.0
584,accounting,JasonMBlumer,9,1.29,0.61,0.68,0.757575757576,0.0125264530918,0.675324675325,0.56,0.31,0.25,0.508764705882,0.0499772040594,0.555555555556,7.26785714286,263.0,144.0,29.0,33.0,36.0,43.0
584,accounting,taxes007,80,1.14,0.51,0.63,0.729927007299,0.0100711662484,0.753846153846,0.25,0.05,0.2,0.460053191489,0.00270878876483,0.0869565217391,2.2,5.0,50.0,10.0,0,20.0,0
584,accounting,BillSheridan,14,1.45,0.68,0.77,0.813008130081,0.0156409414524,0.79012345679,0.38,0.25,0.13,0.428168316832,0.024111811683,0.357142857143,3.73684210526,96.0,46.0,153.0,169.0,176.0,196.0
584,accounting,byron_cpa,68,0.43,0.29,0.14,0.534759358289,0.00630052918345,0.34375,0.17,0.09,0.08,0.387847533632,0.00666623283829,0.416666666667,2.64705882353,14.0,31.0,8.0,4.0,12.0,4.0
584,accounting,sherylschuff,59,0.54,0.24,0.3,0.588235294118,0.00554194458593,0.5,0.19,0.06,0.13,0.434623115578,0.0112686180624,0.461538461538,5.94736842105,28.0,85.0,2.0,10.0,23.0,12.0
584,accounting,CPALetter_Daily,3,1.63,0.8,0.83,0.854700854701,0.0192908129594,0.963855421687,0.33,0.17,0.16,0.434623115578,0.0147109535485,0.32,5.84848484848,74.0,119.0,100.0,75.0,109.0,86.0
584,accounting,CPATechViews,55,0.8,0.46,0.34,0.602409638554,0.0093905453278,0.538461538462,0.0,0.0,0.0,0.0,0.00209184217698,0,0,0,0,0,0,1.0,0
584,accounting,incpas,81,0.95,0.55,0.4,0.625,0.0118151276333,0.610169491525,0.06,0.04,0.02,0.26368902439,0.002629546749,0.0,1.16666666667,5.0,2.0,21.0,0,24.0,0
584,accounting,jimatintuit,94,0.91,0.41,0.5,0.666666666667,0.00828620140404,0.716981132075,0.1,0.04,0.06,0.371201716738,0.00768684764481,0.428571428571,1.6,8.0,8.0,0,0,2.0,0
584,accounting,IFRScom,76,0.51,0.35,0.16,0.54347826087,0.00787183530188,0.416666666667,0.07,0.06,0.01,0.261299093656,0.00261472156713,0.0,1.71428571429,10.0,2.0,141.0,0,143.0,0
584,accounting,cpasitesolution,56,1.62,0.64,0.98,0.980392156863,0.0119502253164,0.65306122449,0.08,0.03,0.05,0.364936708861,0.00229771953956,0.0,1.5,3.0,9.0,4.0,5.0,9.0,5.0
584,accounting,NATPTAX,70,0.54,0.53,0.01,0.469483568075,0.00997674685328,0.0188679245283,0.04,0.02,0.02,0.34734939759,0.0028331060692,0.333333333333,1.25,2.0,3.0,21.0,2.0,28.0,2.0
584,accounting,RobertRHarris,104,0.8,0.48,0.32,0.595238095238,0.0100709828613,0.428571428571,0.06,0.06,0.0,0.0,0.00496845081833,0.0,2.5,15.0,0,1.0,462.0,21.0,1037.0
584,accounting,smtcpa,90,0.86,0.42,0.44,0.641025641026,0.00819922733363,0.72,0.12,0.06,0.06,0.394931506849,0.00321275519277,0.333333333333,2.16666666667,12.0,14.0,10.0,3.0,11.0,3.0
584,accounting,going_concern,20,0.7,0.58,0.12,0.531914893617,0.0125193828787,0.206896551724,0.12,0.1,0.02,0.295187713311,0.0328174461758,0.2,5.75,47.0,22.0,47.0,97.0,56.0,114.0
584,accounting,PrestiNaegele,66,0.89,0.43,0.46,0.649350649351,0.00796069955922,0.893617021277,0.01,0.0,0.01,0.267757575758,0.00209184217698,0.0,1.0,0,1.0,4.0,14.0,6.0,16.0
584,accounting,cfarmand,33,0.86,0.43,0.43,0.636942675159,0.00824208658183,0.755102040816,0.32,0.16,0.16,0.45046875,0.0198017854295,0.52380952381,6.625,116.0,96.0,7.0,64.0,10.0,71.0
584,accounting,taxmOuth,64,0.8,0.44,0.36,0.609756097561,0.00831647166416,0.818181818182,0.12,0.04,0.08,0.387847533632,0.0026910286439,0.0909090909091,1.91666666667,11.0,12.0,3.0,0,9.0,0
584,accounting,QuickbooksUsers,52,1.17,0.53,0.64,0.735294117647,0.00974384212409,0.720588235294,0.32,0.13,0.19,0.455210526316,0.0138287459141,0.454545454545,8.59375,109.0,166.0,43.0,46.0,66.0,46.0
584,accounting,NoCoCPA,58,0.5,0.24,0.26,0.574712643678,0.00509116863599,0.785714285714,0.09,0.04,0.05,0.387847533632,0.00300921148331,0.5,4.44444444444,8.0,32.0,1.0,2.0,5.0,2.0
584,accounting,AICPA_Insiders,19,0.82,0.53,0.29,0.584795321637,0.0122757929727,0.344262295082,0.05,0.03,0.02,0.351585365854,0.00302790382847,0.0,1.8,7.0,2.0,142.0,1.0,148.0,1.0
584,accounting,cfarmand_cpa,86,0.84,0.37,0.47,0.653594771242,0.00723314285396,0.714285714286,0.05,0.05,0.0,0.0,0.00359706843742,0.0,1.4,7.0,0,5.0,9.0,5.0,9.0
584,accounting,lgboomer,71,0.92,0.51,0.41,0.62893081761,0.0102537201915,0.483870967742,0.06,0.05,0.01,0.31,0.00287198109783,0.0,1.66666666667,8.0,2.0,6.0,0,6.0,0
584,accounting,ronscpa,97,0.75,0.33,0.42,0.632911392405,0.00697350358116,0.630434782609,0.02,0.01,0.01,0.258952095808,0.00212201768025,0.0,1.0,1.0,1.0,0,0,0,0
584,accounting,LongforSuccess,75,0.55,0.25,0.3,0.588235294118,0.00545227697126,0.527777777778,0.07,0.04,0.03,0.311115107914,0.00803270782976,0.75,1.42857142857,6.0,4.0,3.0,3.0,15.0,3.0
584,accounting,Forensic_Acctg,102,0.64,0.32,0.32,0.595238095238,0.00701002175625,0.52380952381,0.01,0.01,0.0,0.0,0.00214676540802,0.0,1.0,1.0,0,0,0,1.0,0
584,accounting,YoungCPANetwork,4,1.69,0.8,0.89,0.900900900901,0.0160716013553,0.797872340426,0.2,0.14,0.06,0.34875,0.00481701800393,0.111111111111,1.95,27.0,12.0,232.0,11.0,256.0,12.0
584,accounting,TaxMan45,101,1.1,0.51,0.59,0.709219858156,0.00940087661644,0.803278688525,0.22,0.14,0.08,0.411857142857,0.015351965542,0.222222222222,4.77272727273,52.0,53.0,0,9.0,3.0,14.0
584,accounting,CPA_mom,29,1.31,0.55,0.76,0.806451612903,0.0102830806696,0.658227848101,0.42,0.17,0.25,0.491420454545,0.0166202169208,0.555555555556,8.57142857143,124.0,236.0,24.0,11.0,41.0,15.0
584,accounting,exuberantacct,89,0.33,0.3,0.03,0.502512562814,0.0061767316447,0.0645161290323,0.17,0.04,0.13,0.43245,0.00385883256309,0.307692307692,3.70588235294,17.0,46.0,0,1.0,15.0,3.0
584,accounting,LasVegasCPA,74,0.76,0.3,0.46,0.649350649351,0.00604849251135,0.617021276596,0.01,0.01,0.0,0.0,0.00216612844091,0.0,2.0,2.0,0,1.0,0,1.0,0
584,accounting,RivesCPA,61,1.26,0.62,0.64,0.735294117647,0.0115124004961,0.96875,0.36,0.06,0.3,0.52737804878,0.00468607814395,0.161290322581,4.13888888889,17.0,132.0,18.0,16.0,23.0,28.0
584,accounting,LinkedCPA,28,1.19,0.49,0.7,0.769230769231,0.00946121436405,0.545454545455,0.17,0.02,0.15,0.445824742268,0.00251435046289,0.133333333333,1.76470588235,2.0,28.0,2.0,1.0,4.0,1.0
584,accounting,BM_Livingston,79,1.26,0.52,0.74,0.793650793651,0.0114917288804,0.615384615385,0.5,0.08,0.42,0.5766,0.00869586266041,0.162790697674,4.76,39.0,199.0,17.0,450.0,45.0,482.0
584,accounting,retheauditors,44,1.0,0.49,0.51,0.671140939597,0.0107196131344,0.818181818182,0.2,0.16,0.04,0.354467213115,0.0420242339923,0.25,5.3,85.0,21.0,28.0,16.0,56.0,136.0
584,accounting,cfopub,45,0.75,0.45,0.3,0.588235294118,0.00917988781326,0.595744680851,0.07,0.07,0.0,0.0,0.00915164778469,0.0,1.57142857143,11.0,0,98.0,0,133.0,1.0
584,accounting,ATomorrow,27,0.95,0.55,0.4,0.625,0.0105962675019,0.484375,0.15,0.1,0.05,0.371201716738,0.00558082424712,0.25,3.06666666667,14.0,32.0,64.0,5.0,68.0,8.0
584,accounting,SeacoastAcctg,92,0.47,0.23,0.24,0.568181818182,0.00523009989664,0.88,0.02,0.02,0.0,0.0,0.00263854205073,0.0,1.5,3.0,0,0,0,19.0,0
584,accounting,MASocietyofCPAs,95,0.69,0.47,0.22,0.561797752809,0.0102929384135,0.4375,0.09,0.08,0.01,0.261299093656,0.00308769794281,0.0,1.66666666667,12.0,3.0,14.0,52.0,21.0,53.0
584,advertising,MediaPost,97,0.28,0.26,0.02,0.452488687783,0.00667132954831,0.037037037037,0.02,0.02,0.0,0.0,0.00317024453033,0.0,1.0,2.0,0,0,1.0,15.0,2.0
584,advertising,hillholliday,96,0.25,0.15,0.1,0.523560209424,0.00400505531418,0.25,0.06,0.02,0.04,0.35859922179,0.00290707769136,0.2,2.0,2.0,10.0,2.0,1.0,40.0,6.0
584,advertising,advertisingweek,34,1.4,0.41,0.99,0.990099009901,0.00938864126624,0.414141414141,0.24,0.15,0.09,0.470204081633,0.0208091136834,0.2,2.75,55.0,11.0,4.0,250.0,31.0,449.0
584,advertising,Campaignmag,51,0.72,0.46,0.26,0.574712643678,0.0134595356718,0.531914893617,0.07,0.07,0.0,0.0,0.00674094043622,0.0,1.28571428571,9.0,0,34.0,13.0,52.0,17.0
584,advertising,DeutschInc,82,0.88,0.37,0.51,0.671140939597,0.00943050436545,0.6,0.29,0.08,0.21,0.470204081633,0.00605589911544,0.208333333333,1.93103448276,13.0,43.0,29.0,2.0,58.0,3.0
584,advertising,TalentZoo,46,0.43,0.22,0.21,0.558659217877,0.00547844957294,0.954545454545,0.05,0.02,0.03,0.330322580645,0.00489125653088,0.25,2.8,9.0,5.0,7.0,22.0,56.0,66.0
584,advertising,OGILVY,9,1.25,0.6,0.65,0.740740740741,0.0142687294293,0.666666666667,0.04,0.04,0.0,0.0,0.00360959067726,0.0,1.0,4.0,0,30.0,5.0,96.0,5.0
584,advertising,TBWALONDON,63,0.27,0.23,0.04,0.502512562814,0.00562258560182,0.125,0.06,0.02,0.04,0.345168539326,0.00356377698092,0.2,1.0,2.0,4.0,26.0,24.0,34.0,25.0
584,advertising,W2Optimism,54,0.54,0.34,0.2,0.555555555556,0.00931592155371,0.384615384615,0.13,0.06,0.07,0.430654205607,0.0143339313377,0.444444444444,1.92307692308,15.0,10.0,13.0,17.0,26.0,19.0
584,advertising,wunderman,84,0.38,0.19,0.19,0.549450549451,0.00522230287887,0.266666666667,0.04,0.02,0.02,0.283569230769,0.00267256964374,0.333333333333,2.75,3.0,8.0,2.0,6.0,8.0,7.0
584,advertising,michaelgass,49,0.82,0.41,0.41,0.62893081761,0.011319380396,1.0,0.08,0.05,0.03,0.346466165414,0.00680546370383,0.333333333333,15.0,19.0,101.0,2.0,55.0,79.0,97.0
584,advertising,leeclowsbeard,28,0.49,0.32,0.17,0.546448087432,0.00785661910576,0.324324324324,0.04,0.04,0.0,0.0,0.00415317455846,0.0,2.25,9.0,0,14.0,0,55.0,0
584,advertising,Schwartzie14,59,1.4,0.52,0.88,0.892857142857,0.0139265386432,0.573033707865,0.24,0.11,0.13,0.465454545455,0.0238680750833,0.333333333333,3.125,29.0,46.0,39.0,26.0,57.0,36.0
584,advertising,CampaignAsia,44,0.72,0.39,0.33,0.59880239521,0.0101920041305,0.5,0.05,0.05,0.0,0.0,0.00536009805812,0.0,1.0,5.0,0,19.0,0,48.0,0
584,advertising,adrants,13,0.54,0.47,0.07,0.505050505051,0.0113837019016,0.125,0.12,0.06,0.06,0.364268774704,0.00437999540097,0.0909090909091,1.41666666667,11.0,6.0,11.0,0,25.0,0
584,advertising,BogusBogusky,92,0.52,0.26,0.26,0.574712643678,0.00748056332722,0.857142857143,0.05,0.02,0.03,0.340073800738,0.00282010274275,0.0,3.0,2.0,13.0,0,0,4.0,0
584,advertising,BrandRepublic,12,0.99,0.55,0.44,0.641025641026,0.0135923887919,0.767857142857,0.04,0.03,0.01,0.317793103448,0.00446673714022,0.333333333333,2.25,6.0,3.0,18.0,5.0,110.0,15.0
584,advertising,mr_burnett,50,0.33,0.21,0.12,0.531914893617,0.00543544203335,0.434782608696,0.02,0.01,0.01,0.252493150685,0.00239947984358,0.0,1.0,1.0,1.0,2.0,0,4.0,0
584,advertising,wearefallon,93,0.18,0.14,0.04,0.497512437811,0.00370426176234,0.0588235294118,0.01,0.01,0.0,0.0,0.00239947984358,0.0,1.0,1.0,0,1.0,1.0,2.0,2.0
584,advertising,saatchilondon,64,0.44,0.22,0.22,0.561797752809,0.00551876414329,0.466666666667,0.1,0.05,0.05,0.345168539326,0.00610803965224,0.111111111111,1.3,7.0,6.0,18.0,5.0,22.0,7.0
584,advertising,TBWA,5,1.24,0.57,0.67,0.751879699248,0.0139668736759,0.61038961039,0.19,0.07,0.12,0.388860759494,0.00930380042777,0.266666666667,2.47368421053,17.0,30.0,60.0,103.0,89.0,108.0
584,advertising,Razorfish,15,1.17,0.59,0.58,0.704225352113,0.014481982274,0.671428571429,0.09,0.04,0.05,0.35583011583,0.00407607403971,0.125,1.33333333333,5.0,7.0,16.0,0,81.0,1.0
584,advertising,ogilvypr,110,0.43,0.19,0.24,0.568181818182,0.00527952651654,0.433333333333,0.11,0.03,0.08,0.453990147783,0.00461484081396,0.222222222222,3.72727272727,9.0,32.0,43.0,93.0,70.0,127.0
584,advertising,chiatdaynight,80,1.22,0.37,0.85,0.869565217391,0.0107734271579,0.418604651163,0.15,0.08,0.07,0.371612903226,0.00904240933014,0.363636363636,1.8,19.0,8.0,6.0,50.0,20.0,109.0
