Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
CallawayGolf,golf,theatre_theater,1.0,1,0.233830845771,0.129353233831,0.10447761194,0.000725301203978,26.0,0,21.0,0,0.154228855721,0.089552238806,0.0646766169154,0.00245467913082,67.0,42.0,67.0,0,42.0,0,14.0,68.0,14.0,0,68.0,0
geoffogilvy,golf,theatre_theater,1.0,1,0.47263681592,0.313432835821,0.1592039801,0.00252115487215,63.0,0,32.0,0,0.258706467662,0.174129353234,0.0845771144279,0.00123634095845,90.0,53.0,90.0,0,53.0,0,17.0,3.0,17.0,0,3.0,0
TheRSC,golf,theatre_theater,1.0,1,0.378109452736,0.243781094527,0.134328358209,0.00484873462353,49.0,0,27.0,0,0.164179104478,0.119402985075,0.044776119403,0.00411768963556,163.0,22.0,163.0,0,22.0,0,12.0,9.0,12.0,0,9.0,0
montgomeriefdn,golf,theatre_theater,1.0,1,0.199004975124,0.129353233831,0.0696517412935,0.000237806602313,26.0,0,14.0,0,0.0696517412935,0.0199004975124,0.0497512437811,0.000322038445427,4.0,15.0,4.0,0,15.0,0,8.0,4.0,8.0,0,4.0,0
raminkarimloo,golf,theatre_theater,1.0,1,0.0746268656716,0.0646766169154,0.00995024875622,3.37125077267e-05,13.0,0,2.0,0,0.0646766169154,0.044776119403,0.0199004975124,0.000669312267876,76.0,20.0,76.0,0,20.0,0,2.0,2.0,2.0,0,2.0,0
Oliver_Wilson,golf,theatre_theater,1.0,1,0.338308457711,0.199004975124,0.139303482587,0.000859682693858,40.0,0,28.0,0,0.223880597015,0.0995024875622,0.124378109453,0.00310842833847,95.0,201.0,95.0,0,201.0,0,59.0,24.0,59.0,0,24.0,0
si_golf,golf,theatre_theater,1.0,1,0.651741293532,0.169154228856,0.482587064677,0.00759917186748,34.0,0,97.0,0,0.34328358209,0.044776119403,0.298507462687,0.00465735921026,23.0,698.0,23.0,0,698.0,0,49.0,73.0,49.0,0,73.0,0
broadwayworld,golf,theatre_theater,1.0,1,0.746268656716,0.278606965174,0.467661691542,0.0221139433891,56.0,0,94.0,0,0.238805970149,0.189054726368,0.0497512437811,0.00269306752594,793.0,22.0,793.0,0,22.0,0,81.0,9.0,81.0,0,9.0,0
taylormadegc,golf,theatre_theater,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0.0646766169154,0.0646766169154,0.0,0.0,71.0,0,71.0,0,0,0,0,0,0,0,0,0
golfrewind,golf,theatre_theater,1.0,1,0.0696517412935,0.0348258706468,0.0348258706468,7.35031638225e-06,7.0,0,7.0,0,0.139303482587,0.0149253731343,0.124378109453,0.000378194594084,3.0,67.0,3.0,0,67.0,0,0,8.0,0,0,8.0,0
TheStage,golf,theatre_theater,1.0,1,0.497512437811,0.273631840796,0.223880597015,0.00454495473453,55.0,0,45.0,0,0.213930348259,0.1592039801,0.0547263681592,0.00871549874394,623.0,20.0,623.0,0,20.0,0,24.0,3.0,24.0,0,3.0,0
AtlanticTheater,golf,theatre_theater,1.0,1,0.437810945274,0.199004975124,0.238805970149,0.00195552584142,40.0,0,48.0,0,0.10447761194,0.0746268656716,0.0298507462687,0.000157946993537,64.0,6.0,64.0,0,6.0,0,0,10.0,0,0,10.0,0
NationalTheatre,golf,theatre_theater,1.0,1,0.477611940299,0.328358208955,0.149253731343,0.00565840394628,66.0,0,30.0,0,0.218905472637,0.149253731343,0.0696517412935,0.00782459487873,267.0,93.0,267.0,0,93.0,0,42.0,24.0,42.0,0,24.0,0
themichellewie,golf,theatre_theater,1.0,1,0.28855721393,0.233830845771,0.0547263681592,0.000292390896732,47.0,0,11.0,0,0.203980099502,0.144278606965,0.0597014925373,0.00207833441624,170.0,87.0,170.0,0,87.0,0,17.0,27.0,17.0,0,27.0,0
TrevorImmelman,golf,theatre_theater,1.0,1,0.328358208955,0.238805970149,0.089552238806,0.000446942902107,48.0,0,18.0,0,0.179104477612,0.0945273631841,0.0845771144279,0.000836836759913,58.0,33.0,58.0,0,33.0,0,18.0,2.0,18.0,0,2.0,0
Fehertwit,golf,theatre_theater,1.0,1,0.283582089552,0.26368159204,0.0199004975124,0.000407369651309,53.0,0,4.0,0,0.129353233831,0.10447761194,0.0248756218905,0.000105829615758,91.0,6.0,91.0,0,6.0,0,12.0,0,12.0,0,0,0
TheSergioGarcia,golf,theatre_theater,1.0,1,0.203980099502,0.194029850746,0.00995024875622,0.000124689509729,39.0,0,2.0,0,0.044776119403,0.044776119403,0.0,0.0,43.0,0,43.0,0,0,0,1.0,0,1.0,0,0,0
ThePGAofAmerica,golf,theatre_theater,1.0,1,0.487562189055,0.154228855721,0.333333333333,0.00586611167142,31.0,0,67.0,0,0.169154228856,0.0199004975124,0.149253731343,0.000286801552375,4.0,136.0,4.0,0,136.0,0,8.0,92.0,8.0,0,92.0,0
LyricHammer,golf,theatre_theater,1.0,1,0.298507462687,0.1592039801,0.139303482587,0.000213485305442,32.0,0,28.0,0,0.174129353234,0.109452736318,0.0646766169154,0.000927378932787,86.0,23.0,86.0,0,23.0,0,3.0,16.0,3.0,0,16.0,0
ANNIKA59,golf,theatre_theater,1.0,1,0.492537313433,0.248756218905,0.243781094527,0.00267169121281,50.0,0,49.0,0,0.373134328358,0.194029850746,0.179104477612,0.00848537867258,147.0,186.0,147.0,0,186.0,0,34.0,14.0,34.0,0,14.0,0
HAIRTribeOnTour,golf,theatre_theater,1.0,1,0.253731343284,0.134328358209,0.119402985075,0.000378732309201,27.0,0,24.0,0,0.119402985075,0.0497512437811,0.0696517412935,0.000427107233005,69.0,29.0,69.0,0,29.0,0,39.0,3.0,39.0,0,3.0,0
PUMAGolf,golf,theatre_theater,1.0,1,0.422885572139,0.119402985075,0.303482587065,0.00308808396718,24.0,0,61.0,0,0.18407960199,0.0597014925373,0.124378109453,0.00175138390635,113.0,443.0,113.0,0,443.0,0,34.0,85.0,34.0,0,85.0,0
KChenoweth,golf,theatre_theater,1.0,2,0.179104477612,0.1592039801,0.0199004975124,0.00180448368329,32.0,0,4.0,0,0.134328358209,0.109452736318,0.0248756218905,0.00274683968581,159.0,22.0,159.0,0,22.0,0,7.0,1.0,7.0,0,1.0,0
FootJoy,golf,theatre_theater,1.0,1,0.328358208955,0.134328358209,0.194029850746,0.00159122470579,27.0,0,39.0,0,0.238805970149,0.0845771144279,0.154228855721,0.00224722855133,79.0,331.0,79.0,0,331.0,0,15.0,122.0,15.0,0,122.0,0
stewartcink,golf,theatre_theater,1.0,1,0.497512437811,0.348258706468,0.149253731343,0.00604841192418,70.0,0,30.0,0,0.348258706468,0.223880597015,0.124378109453,0.00719156735259,350.0,92.0,350.0,0,92.0,0,12.0,20.0,12.0,0,20.0,0
TROYMERRITT_PGA,golf,theatre_theater,1.0,1,0.233830845771,0.154228855721,0.0796019900498,0.000311328007947,31.0,0,16.0,0,0.089552238806,0.044776119403,0.044776119403,7.18991040941e-05,40.0,176.0,40.0,0,176.0,0,9.0,0,9.0,0,0,0
nytimesarts,golf,theatre_theater,1.0,2,0.208955223881,0.208955223881,0.0,0.0,42.0,0,0,0,0.0547263681592,0.0547263681592,0.0,0.0,103.0,0,103.0,0,0,0,0,0,0,0,0,0
NYTW79,golf,theatre_theater,1.0,1,0.462686567164,0.203980099502,0.258706467662,0.00146497087199,41.0,0,52.0,0,0.26368159204,0.10447761194,0.1592039801,0.00186403290825,158.0,153.0,158.0,0,153.0,0,22.0,14.0,22.0,0,14.0,0
ogilviej,golf,theatre_theater,1.0,1,0.298507462687,0.223880597015,0.0746268656716,0.000352321041545,45.0,0,15.0,0,0.179104477612,0.089552238806,0.089552238806,0.000995041508688,49.0,57.0,49.0,0,57.0,0,32.0,1.0,32.0,0,1.0,0
jacknicklaus,golf,theatre_theater,1.0,1,0.149253731343,0.149253731343,0.0,0.0,30.0,0,0,0,0.0398009950249,0.0348258706468,0.00497512437811,8.8841506752e-07,26.0,2.0,26.0,0,2.0,0,7.0,0,7.0,0,0,0
LABtheaterNYC,golf,theatre_theater,1.0,1,0.462686567164,0.18407960199,0.278606965174,0.00197174592615,37.0,0,56.0,0,0.119402985075,0.0646766169154,0.0547263681592,0.000720169547318,64.0,36.0,64.0,0,36.0,0,3.0,5.0,3.0,0,5.0,0
BackStageCast,golf,theatre_theater,1.0,1,0.422885572139,0.144278606965,0.278606965174,0.00186564969565,29.0,0,56.0,0,0.0646766169154,0.0398009950249,0.0248756218905,0.0001514588319,26.0,8.0,26.0,0,8.0,0,2.0,846.0,2.0,0,846.0,0
garyplayer,golf,theatre_theater,1.0,1,0.422885572139,0.154228855721,0.268656716418,0.00106366408893,31.0,0,54.0,0,0.0597014925373,0.0398009950249,0.0199004975124,2.98282192647e-05,17.0,6.0,17.0,0,6.0,0,32.0,0,32.0,0,0,0
ChrisDiMarco,golf,theatre_theater,1.0,1,0.248756218905,0.199004975124,0.0497512437811,0.000316585665425,40.0,0,10.0,0,0.089552238806,0.0547263681592,0.0348258706468,0.000244680017705,27.0,21.0,27.0,0,21.0,0,23.0,3.0,23.0,0,3.0,0
Love3d,golf,theatre_theater,1.0,1,0.383084577114,0.283582089552,0.0995024875622,0.00262249816866,57.0,0,20.0,0,0.199004975124,0.144278606965,0.0547263681592,0.000872490627746,89.0,31.0,89.0,0,31.0,0,17.0,3.0,17.0,0,3.0,0
TimRosaforte,golf,theatre_theater,1.0,1,0.651741293532,0.223880597015,0.427860696517,0.00522428988679,45.0,0,86.0,0,0.338308457711,0.10447761194,0.233830845771,0.00396494146797,96.0,377.0,96.0,0,377.0,0,26.0,29.0,26.0,0,29.0,0
VokeyWedges,golf,theatre_theater,1.0,1,0.482587064677,0.0945273631841,0.388059701493,0.00471630138818,19.0,0,78.0,0,0.164179104478,0.044776119403,0.119402985075,0.000857966865355,129.0,557.0,129.0,0,557.0,0,71.0,56.0,71.0,0,56.0,0
BradFaxon,golf,theatre_theater,1.0,1,0.313432835821,0.223880597015,0.089552238806,0.000875656306859,45.0,0,18.0,0,0.203980099502,0.10447761194,0.0995024875622,0.000880190428355,60.0,54.0,60.0,0,54.0,0,12.0,8.0,12.0,0,8.0,0
AlanShipnuck,golf,theatre_theater,1.0,1,0.557213930348,0.223880597015,0.333333333333,0.00205470245695,45.0,0,67.0,0,0.363184079602,0.149253731343,0.213930348259,0.00449585254957,129.0,120.0,129.0,0,120.0,0,48.0,106.0,48.0,0,106.0,0
americanrep,golf,theatre_theater,1.0,1,0.427860696517,0.208955223881,0.218905472637,0.00270402943572,42.0,0,44.0,0,0.164179104478,0.0796019900498,0.0845771144279,0.00314937114298,58.0,59.0,58.0,0,59.0,0,11.0,6.0,11.0,0,6.0,0
bubbawatson,golf,theatre_theater,1.0,1,0.572139303483,0.34328358209,0.228855721393,0.00508189657962,69.0,0,46.0,0,0.487562189055,0.338308457711,0.149253731343,0.00707214939081,779.0,154.0,779.0,0,154.0,0,60.0,3.0,60.0,0,3.0,0
StuartAppleby,golf,theatre_theater,1.0,1,0.203980099502,0.203980099502,0.0,0.0,41.0,0,0,0,0.0796019900498,0.0696517412935,0.00995024875622,3.67179498992e-05,30.0,7.0,30.0,0,7.0,0,15.0,0,15.0,0,0,0
PublicTheaterNY,golf,theatre_theater,1.0,1,0.562189054726,0.253731343284,0.308457711443,0.00610305041861,51.0,0,62.0,0,0.293532338308,0.144278606965,0.149253731343,0.00363707799933,301.0,109.0,301.0,0,109.0,0,44.0,35.0,44.0,0,35.0,0
kendavenport,golf,theatre_theater,1.0,1,0.203980099502,0.199004975124,0.00497512437811,4.11776609207e-05,40.0,0,1.0,0,0.0746268656716,0.0547263681592,0.0199004975124,0.000101749678287,29.0,6.0,29.0,0,6.0,0,39.0,0,39.0,0,0,0
StephanieWei,golf,theatre_theater,1.0,1,0.502487562189,0.174129353234,0.328358208955,0.0025926821239,35.0,0,66.0,0,0.303482587065,0.124378109453,0.179104477612,0.0035288929191,119.0,184.0,119.0,0,184.0,0,13.0,69.0,13.0,0,69.0,0
PGATOUR,golf,theatre_theater,1.0,1,0.776119402985,0.313432835821,0.462686567164,0.0467835974302,63.0,0,93.0,0,0.482587064677,0.298507462687,0.18407960199,0.0130423534124,423.0,404.0,423.0,0,404.0,0,57.0,157.0,57.0,0,157.0,0
usopengolf,golf,theatre_theater,1.0,1,0.572139303483,0.134328358209,0.437810945274,0.00522659474569,27.0,0,88.0,0,0.119402985075,0.0497512437811,0.0696517412935,0.000363312866925,63.0,23.0,63.0,0,23.0,0,4.0,0,4.0,0,0,0
TCG,golf,theatre_theater,1.0,1,0.323383084577,0.208955223881,0.114427860697,0.000942655273679,42.0,0,23.0,0,0.194029850746,0.0845771144279,0.109452736318,0.0017940306404,123.0,73.0,123.0,0,73.0,0,25.0,7.0,25.0,0,7.0,0
TeleTheatre,golf,theatre_theater,1.0,1,0.278606965174,0.199004975124,0.0796019900498,0.000160566325093,40.0,0,16.0,0,0.154228855721,0.0646766169154,0.089552238806,0.00100003288989,112.0,39.0,112.0,0,39.0,0,17.0,2.0,17.0,0,2.0,0
broadwaycom,golf,theatre_theater,1.0,1,0.199004975124,0.199004975124,0.0,0.0,40.0,0,0,0,0.124378109453,0.10447761194,0.0199004975124,0.000966720725425,108.0,71.0,108.0,0,71.0,0,158.0,6.0,158.0,0,6.0,0
TheAnnaRawson,golf,theatre_theater,1.0,1,0.427860696517,0.169154228856,0.258706467662,0.00118614924762,34.0,0,52.0,0,0.149253731343,0.0547263681592,0.0945273631841,0.000897931508077,31.0,56.0,31.0,0,56.0,0,2.0,2.0,2.0,0,2.0,0
European_Tour,golf,theatre_theater,1.0,1,0.348258706468,0.174129353234,0.174129353234,0.0011628448915,35.0,0,35.0,0,0.194029850746,0.0746268656716,0.119402985075,0.000999590052502,46.0,461.0,46.0,0,461.0,0,36.0,220.0,36.0,0,220.0,0
PatPerezGolf,golf,theatre_theater,1.0,1,0.457711442786,0.203980099502,0.253731343284,0.00201667300691,41.0,0,51.0,0,0.119402985075,0.0547263681592,0.0646766169154,0.000444867626949,26.0,50.0,26.0,0,50.0,0,3.0,0,3.0,0,0,0
LincolnCenter,golf,theatre_theater,1.0,1,0.228855721393,0.164179104478,0.0646766169154,0.00119694040139,33.0,0,13.0,0,0.109452736318,0.0497512437811,0.0597014925373,0.00172675300676,33.0,111.0,33.0,0,111.0,0,16.0,0,16.0,0,0,0
nytimestheater,golf,theatre_theater,1.0,1,0.492537313433,0.238805970149,0.253731343284,0.00331462816041,48.0,0,51.0,0,0.213930348259,0.114427860697,0.0995024875622,0.00313061994218,558.0,54.0,558.0,0,54.0,0,108.0,17.0,108.0,0,17.0,0
HunterMahan,golf,theatre_theater,1.0,1,0.34328358209,0.298507462687,0.044776119403,0.00028275203368,60.0,0,9.0,0,0.338308457711,0.238805970149,0.0995024875622,0.00284110495654,282.0,112.0,282.0,0,112.0,0,51.0,44.0,51.0,0,44.0,0
nikegolf,golf,theatre_theater,1.0,1,0.313432835821,0.1592039801,0.154228855721,0.013287013716,32.0,0,31.0,0,0.189054726368,0.10447761194,0.0845771144279,0.00215644592588,170.0,799.0,170.0,0,799.0,0,72.0,9.0,72.0,0,9.0,0
nyneofuturists,golf,theatre_theater,1.0,1,0.318407960199,0.134328358209,0.18407960199,0.000167820519399,27.0,0,37.0,0,0.0796019900498,0.0497512437811,0.0298507462687,7.64976798723e-05,88.0,13.0,88.0,0,13.0,0,1.0,7.0,1.0,0,7.0,0
Broadways_Best,golf,theatre_theater,1.0,1,0.273631840796,0.124378109453,0.149253731343,0.000688289103617,25.0,0,30.0,0,0.10447761194,0.0348258706468,0.0696517412935,0.000483371945522,12.0,34.0,12.0,0,34.0,0,8.0,32.0,8.0,0,32.0,0
Hamps_Theatre,golf,theatre_theater,1.0,1,0.333333333333,0.164179104478,0.169154228856,0.000498556832387,33.0,0,34.0,0,0.089552238806,0.0497512437811,0.0398009950249,0.000226437123564,50.0,19.0,50.0,0,19.0,0,2.0,18.0,2.0,0,18.0,0
librarytheatre,golf,theatre_theater,1.0,1,0.238805970149,0.114427860697,0.124378109453,0.000164147662253,23.0,0,25.0,0,0.0298507462687,0.00497512437811,0.0248756218905,0.0,26.0,11.0,26.0,0,11.0,0,2.0,0,2.0,0,0,0
gglasstheatre,golf,theatre_theater,1.0,1,0.278606965174,0.154228855721,0.124378109453,0.000823809942196,31.0,0,25.0,0,0.0796019900498,0.0398009950249,0.0398009950249,0.000981349792063,15.0,14.0,15.0,0,14.0,0,2.0,0,2.0,0,0,0
lpga,golf,theatre_theater,1.0,1,0.313432835821,0.174129353234,0.139303482587,0.000460220865973,35.0,0,28.0,0,0.213930348259,0.144278606965,0.0696517412935,0.00122330555192,335.0,239.0,335.0,0,239.0,0,82.0,53.0,82.0,0,53.0,0
bovanpelt,golf,theatre_theater,1.0,1,0.26368159204,0.174129353234,0.089552238806,0.000230772402686,35.0,0,18.0,0,0.119402985075,0.0696517412935,0.0497512437811,0.000123969138963,48.0,29.0,48.0,0,29.0,0,19.0,3.0,19.0,0,3.0,0
Keegan_Bradley,golf,theatre_theater,1.0,1,0.253731343284,0.203980099502,0.0497512437811,0.000168984663374,41.0,0,10.0,0,0.283582089552,0.18407960199,0.0995024875622,0.00199447942631,246.0,77.0,246.0,0,77.0,0,48.0,9.0,48.0,0,9.0,0
swkplay,golf,theatre_theater,1.0,1,0.338308457711,0.1592039801,0.179104477612,0.000357288416551,32.0,0,36.0,0,0.1592039801,0.089552238806,0.0696517412935,0.00203662186451,64.0,43.0,64.0,0,43.0,0,3.0,32.0,3.0,0,32.0,0
TheChristinaKim,golf,theatre_theater,1.0,1,0.532338308458,0.218905472637,0.313432835821,0.00295381937996,44.0,0,63.0,0,0.422885572139,0.208955223881,0.213930348259,0.00866052233514,263.0,248.0,263.0,0,248.0,0,17.0,132.0,17.0,0,132.0,0
Paul_Casey,golf,theatre_theater,1.0,1,0.417910447761,0.293532338308,0.124378109453,0.00144349997739,59.0,0,25.0,0,0.189054726368,0.10447761194,0.0845771144279,0.00220256699303,245.0,103.0,245.0,0,103.0,0,14.0,5.0,14.0,0,5.0,0
TheWing,golf,theatre_theater,1.0,1,0.507462686567,0.223880597015,0.283582089552,0.00383215014436,45.0,0,57.0,0,0.422885572139,0.0995024875622,0.323383084577,0.010215826014,94.0,709.0,94.0,0,709.0,0,74.0,1.0,74.0,0,1.0,0
peterjkostis,golf,theatre_theater,1.0,1,0.393034825871,0.213930348259,0.179104477612,0.000792476381837,43.0,0,36.0,0,0.243781094527,0.089552238806,0.154228855721,0.0012831802494,67.0,177.0,67.0,0,177.0,0,24.0,1.0,24.0,0,1.0,0
youngvictheatre,golf,theatre_theater,1.0,1,0.412935323383,0.213930348259,0.199004975124,0.00152931563587,43.0,0,40.0,0,0.169154228856,0.0746268656716,0.0945273631841,0.00262536107006,70.0,40.0,70.0,0,40.0,0,5.0,2.0,5.0,0,2.0,0
cobragolf,golf,theatre_theater,1.0,1,0.427860696517,0.0845771144279,0.34328358209,0.00430129330125,17.0,0,69.0,0,0.169154228856,0.0597014925373,0.109452736318,0.000822025042229,111.0,446.0,111.0,0,446.0,0,50.0,83.0,50.0,0,83.0,0
