YogaSutras,yoga,49,1,"yoga,49"
lasara_allen,"",100,0,""
LDYoga,"",100,0,""
YOGANONYMOUS,yoga,50,1,"yoga,50"
drishtiyoga,"",100,0,""
pumayoga,"",100,0,""
YogaforCynics,"",100,0,""
whistleryoga,"",100,0,""
kassemg,youtube,6,1,"youtube,6"
CharlesTrippy,youtube,7,1,"youtube,7"
ijustine,youtube,3,2,"tech,94,youtube,3"
buckhollywood,youtube,5,1,"youtube,5"
smosh,youtube,11,1,"youtube,11"
YouTube,youtube,14,2,"tech,54,youtube,14"
PhillyD,youtube,4,1,"youtube,4"
shanedawson,youtube,1,1,"youtube,1"
shaycarl,youtube,2,1,"youtube,2"
RayWJ,youtube,8,1,"youtube,8"
davedays,youtube,9,1,"youtube,9"
katilette,youtube,16,1,"youtube,16"
AlliTrippy,youtube,15,1,"youtube,15"
TheRealRyanHiga,youtube,10,1,"youtube,10"
vprincess,youtube,31,1,"youtube,31"
wheezywaiter,youtube,26,1,"youtube,26"
Lisa_Nova,youtube,21,1,"youtube,21"
MysteryGuitarM,youtube,13,1,"youtube,13"
wtcc,youtube,36,1,"youtube,36"
coollike,youtube,12,1,"youtube,12"
SmoshIan,youtube,19,1,"youtube,19"
hotforwords,youtube,50,1,"youtube,50"
petrilude,youtube,57,1,"youtube,57"
natalietran,youtube,17,1,"youtube,17"
xsparkage,beauty,28,2,"beauty,28,youtube,45"
tyleroakley,youtube,43,1,"youtube,43"
smoshanthony,youtube,18,1,"youtube,18"
heynadine,youtube,65,1,"youtube,65"
mmitchelldaviss,youtube,22,1,"youtube,22"
TweetTheStation,youtube,28,1,"youtube,28"
brittanitaylor,youtube,24,1,"youtube,24"
supricky06,youtube,82,1,"youtube,82"
jefftakeover,youtube,96,1,"youtube,96"
meekakitty,youtube,23,1,"youtube,23"
kevjumba,youtube,20,1,"youtube,20"
MizzChievouz,beauty,20,2,"beauty,20,youtube,88"
OlgaKay,youtube,30,1,"youtube,30"
AdorianDeck,youtube,84,1,"youtube,84"
AlanDistro,"",100,0,""
chomikk,youtube,70,1,"youtube,70"
realjohngreen,youtube,25,1,"youtube,25"
LucasCruikshank,youtube,29,1,"youtube,29"
hankgreen,youtube,27,1,"youtube,27"
smpfilms,youtube,40,1,"youtube,40"
swiftkaratechop,youtube,35,1,"youtube,35"
HiimRawn,youtube,42,1,"youtube,42"
bobjenz,"",100,0,""
Traphik,youtube,33,1,"youtube,33"
juicystar007,youtube,34,2,"beauty,94,youtube,34"
mediocrefilms,"",100,0,""
TobyTurner,youtube,38,1,"youtube,38"
GregoryGorgeous,"",100,0,""
DudeNdaEaseOnUp,youtube,99,1,"youtube,99"
soundlyawake,youtube,66,1,"youtube,66"
WhataDayDerek,youtube,41,1,"youtube,41"
TayZonday,youtube,58,1,"youtube,58"
boburnham,youtube,44,2,"comedy,83,youtube,44"
LinzLuvs,youtube,39,1,"youtube,39"
thewillofdc,youtube,62,1,"youtube,62"
nalts,"",100,0,""
RiceBunny,beauty,31,2,"beauty,31,youtube,32"
makemebad35,youtube,47,1,"youtube,47"
JoeNationTV,youtube,46,1,"youtube,46"
JeepersMedia,"",100,0,""
thefinebros,youtube,49,1,"youtube,49"
emilynoel83,"",100,0,""
Chad_Hurley,ceo,31,2,"ceo,31,tech,71"
meghantonjes,youtube,74,1,"youtube,74"
SoldierKnowBest,"",100,0,""
ellefowler,youtube,48,2,"beauty,99,youtube,48"
HappySlip,youtube,37,1,"youtube,37"
JonPaula,"",100,0,""
macNC40,"",100,0,""
thatzak,"",100,0,""
KarenAlloy,youtube,55,1,"youtube,55"
rhettmc,youtube,51,1,"youtube,51"
linklamont,youtube,56,1,"youtube,56"
DeniseVlogs,youtube,86,1,"youtube,86"
TotallySketch,youtube,59,1,"youtube,59"
YTgossip,"",100,0,""
LittlePandaExpr,"",100,0,""
SandyCoben,youtube,94,1,"youtube,94"
otherijustine,youtube,52,1,"youtube,52"
Wardere,"",100,0,""
DavidDiFranco,"",100,0,""
annoyingorange,youtube,61,1,"youtube,61"
ATxB,"",100,0,""
ChrisCrocker,youtube,53,1,"youtube,53"
johnnysmooth,"",100,0,""
cyr,youtube,83,1,"youtube,83"
Alphacat,youtube,85,1,"youtube,85"
angryaussie,"",100,0,""
Samproof,"",100,0,""
xbrookecorex,"",100,0,""
theophi1us,"",100,0,""
mugglesam,"",100,0,""
Slyth66,"",100,0,""
DeStorm,youtube,71,1,"youtube,71"
mallow610,"",100,0,""
JulianSmithTV,youtube,60,1,"youtube,60"
blueskies,"",100,0,""
HautTotes,etsy,3,2,"handmade,8,etsy,3"
SteampunkRings,etsy,2,2,"handmade,10,etsy,2"
isewcute,etsy,5,1,"etsy,5"
88Links,etsy,6,1,"etsy,6"
Classickeepsake,etsy,4,1,"etsy,4"
jessjamesjake,etsy,7,1,"etsy,7"
elfinwear,etsy,12,1,"etsy,12"
crochetgal,etsy,10,1,"etsy,10"
Rain_wheel,handmade,12,2,"handmade,12,etsy,15"
DeadpanAlley,etsy,13,1,"etsy,13"
Etsy,handmade,1,2,"handmade,1,etsy,1"
Artdoodads,etsy,23,1,"etsy,23"
littlereddoor,etsy,14,1,"etsy,14"
TialeyVintage,etsy,19,1,"etsy,19"
glorialynnglass,etsy,20,2,"handmade,34,etsy,20"
beachchicken,etsy,16,2,"handmade,29,etsy,16"
Antiquebasket,etsy,24,2,"handmade,32,etsy,24"
MySassyGlass,etsy,29,1,"etsy,29"
TJBdesigns,etsy,25,1,"etsy,25"
BlazingLily,etsy,44,1,"etsy,44"
dutchfeltart,etsy,9,2,"handmade,14,etsy,9"
digitalteacup,etsy,32,2,"handmade,60,etsy,32"
FirenSand,etsy,52,1,"etsy,52"
etsy_love,handmade,21,2,"handmade,21,etsy,31"
battysbath,etsy,22,2,"handmade,28,etsy,22"
ImSoVintage,etsy,48,1,"etsy,48"
daniellexo,etsy,11,2,"handmade,16,etsy,11"
sunbasilgarden,etsy,35,1,"etsy,35"
jenscloset,etsy,17,1,"etsy,17"
thefamilyjewels,etsy,28,1,"etsy,28"
lilacpop,etsy,46,1,"etsy,46"
monikadesign,etsy,18,1,"etsy,18"
dingdong_,etsy,79,1,"etsy,79"
zwzzy,etsy,37,1,"etsy,37"
LMcreation,etsy,55,2,"handmade,77,etsy,55"
absolutelysmall,etsy,38,1,"etsy,38"
FrenchPressKnit,etsy,64,1,"etsy,64"
loopdiloops,etsy,71,1,"etsy,71"
Noadi,handmade,42,2,"handmade,42,etsy,45"
indiespotting,handmade,3,2,"handmade,3,etsy,27"
Lunatiger,handmade,56,1,"handmade,56"
SmuTopiaJewelry,etsy,40,2,"handmade,61,etsy,40"
TheGemGals,etsy,39,1,"etsy,39"
DonidoDesigns,etsy,58,2,"handmade,95,etsy,58"
kimscraftyapple,handmade,45,2,"handmade,45,etsy,56"
NiftyKnits,etsy,66,1,"etsy,66"
alibalijeweller,etsy,30,1,"etsy,30"
nightowlcraft,etsy,53,1,"etsy,53"
mysticpieces,etsy,57,1,"etsy,57"
moonofglass,"",100,0,""
PinkandWhite67,"",100,0,""
ZipitZippers,etsy,83,1,"etsy,83"
redpandajewelry,etsy,50,2,"handmade,51,etsy,50"
lillyella,etsy,49,1,"etsy,49"
EdithBeee,etsy,94,1,"etsy,94"
Needlings,"",100,0,""
itsastitch,etsy,51,1,"etsy,51"
kotibeth,etsy,81,1,"etsy,81"
marianaypaula,etsy,92,1,"etsy,92"
zomb_etsy,"",100,0,""
VanessaMichelle,etsy,93,1,"etsy,93"
littlemissmoon,"",100,0,""
sageandgrace,"",100,0,""
jessejanes,etsy,86,1,"etsy,86"
Bluegrass_etsy,handmade,81,1,"handmade,81"
thewovenwolf,etsy,65,1,"etsy,65"
SurrendrDorothy,etsy,67,1,"etsy,67"
hellcatvintage,"",100,0,""
SouthPawStudios,etsy,88,1,"etsy,88"
jedwardsdesigns,"",100,0,""
mrsbaubles,"",100,0,""
Shes_So_Crafty,handmade,75,1,"handmade,75"
TotusMel,"",100,0,""
stoopidgerl,etsy,73,1,"etsy,73"
ArtMind,handmade,35,2,"handmade,35,etsy,54"
steamteam,etsy,68,1,"etsy,68"
alexandrakeller,handmade,58,2,"handmade,58,etsy,61"
Huayruro,etsy,91,1,"etsy,91"
FloradoraInc,"",100,0,""
moonangelnay,"",100,0,""
bettybubble,etsy,90,1,"etsy,90"
MadMaggieDesign,"",100,0,""
htjewels,"",100,0,""
glamasaurus,etsy,87,2,"handmade,91,etsy,87"
ljlhdesigns,etsy,96,1,"etsy,96"
Lunestudio,"",100,0,""
RanaNeida,etsy,62,1,"etsy,62"
glowingglass1,"",100,0,""
retrothreadz,"",100,0,""
CaraScrapNStamp,"",100,0,""
artistico,etsy,80,1,"etsy,80"
modernemotive,"",100,0,""
kirevi8_etsy,handmade,94,1,"handmade,94"
lalesema,"",100,0,""
jmliss,etsy,85,1,"etsy,85"
AriaImages,"",100,0,""
plaidpony,"",100,0,""
PetitPoulailler,etsy,78,1,"etsy,78"
BellaOriginals,handmade,53,2,"handmade,53,etsy,74"
tinymeat,"",100,0,""
aquarianbath,etsy,98,1,"etsy,98"
TexDolly,poker,2,1,"poker,2"
phil_hellmuth,poker,3,1,"poker,3"
RealKidPoker,poker,1,1,"poker,1"
philivey,poker,4,1,"poker,4"
barrygreenstein,poker,5,1,"poker,5"
Erik_Seidel,poker,10,1,"poker,10"
howardhlederer,poker,7,1,"poker,7"
themouthmatusow,poker,6,1,"poker,6"
AnnieDuke,poker,12,1,"poker,12"
Andy_Bloch,poker,16,1,"poker,16"
WSOP,poker,8,1,"poker,8"
joesebok,poker,20,1,"poker,20"
PokerNews,poker,17,1,"poker,17"
REALJenHarman,poker,9,1,"poker,9"
VanessaRousso,poker,14,1,"poker,14"
TomDwan,poker,11,1,"poker,11"
RealPhilLaak,poker,13,1,"poker,13"
TheGrinder44,poker,24,1,"poker,24"
dwpoker,poker,26,1,"poker,26"
ToddBrunson,poker,21,1,"poker,21"
BrokeLivingJRB,poker,25,1,"poker,25"
Annette_15,poker,19,1,"poker,19"
PokerStars,poker,15,1,"poker,15"
MagicAntonio,poker,18,1,"poker,18"
TheScottyNguyen,poker,27,1,"poker,27"
SavagePoker,poker,35,1,"poker,35"
LuckBoxJuanda,poker,22,1,"poker,22"
olegsmith,poker,29,1,"poker,29"
JasonMercier,poker,23,1,"poker,23"
bluffmagazine,poker,34,1,"poker,34"
MariaHo,poker,38,1,"poker,38"
EdogPoker,poker,31,1,"poker,31"
Liv_Boeree,poker,28,1,"poker,28"
ESPN_Poker,poker,32,1,"poker,32"
TiffnyMichelle,poker,46,1,"poker,46"
wptliveupdates,poker,56,1,"poker,56"
AllenKessler,poker,64,1,"poker,64"
PhilGalfond,poker,30,1,"poker,30"
Roothlus,poker,53,1,"poker,53"
BoostedJ,poker,55,1,"poker,55"
AllenCunningham,poker,36,1,"poker,36"
evybabee,poker,37,1,"poker,37"
CMONEYMAKER,poker,57,1,"poker,57"
Ali_Nejad,poker,47,1,"poker,47"
WorldPokerTour,poker,43,1,"poker,43"
KaraOTR,poker,41,1,"poker,41"
Patrik_Antonius,poker,33,1,"poker,33"
JustinBonomo,poker,44,1,"poker,44"
JeffMadsenobv,poker,50,1,"poker,50"
ppapoker,poker,59,1,"poker,59"
HuckleberrySeed,poker,39,1,"poker,39"
thehitwoman,poker,48,1,"poker,48"
PrahladFriedman,poker,51,1,"poker,51"
shaundeeb,poker,60,1,"poker,60"
PokerStarsBlog,poker,40,1,"poker,40"
elkypoker,poker,45,1,"poker,45"
RaSZi,poker,49,1,"poker,49"
ShannonElizab,poker,67,1,"poker,67"
Kwickfish,poker,65,1,"poker,65"
EricMizrachi,poker,76,1,"poker,76"
PokerRoad,poker,77,1,"poker,77"
gus_hansen,poker,42,1,"poker,42"
basebaldy,poker,71,1,"poker,71"
wickedchops,poker,74,1,"poker,74"
Pokerati,poker,87,1,"poker,87"
LaceyJones,poker,58,1,"poker,58"
back2backflack,poker,66,1,"poker,66"
KristyArnett,poker,89,1,"poker,89"
pokerkat,poker,69,1,"poker,69"
LizLieu,poker,62,1,"poker,62"
FossilMan,poker,63,1,"poker,63"
NormanChad,poker,54,1,"poker,54"
Jennicide,poker,75,1,"poker,75"
VictoriaCoren,poker,61,1,"poker,61"
PhilNoLimits,poker,70,1,"poker,70"
Dennis_Phillips,poker,72,1,"poker,72"
devopoker,poker,90,1,"poker,90"
JeffreyPollack,poker,94,1,"poker,94"
BJNemeth,poker,95,1,"poker,95"
PokerRoadNation,poker,83,1,"poker,83"
PokerListings,poker,88,1,"poker,88"
FullTiltPoker,poker,52,1,"poker,52"
cada99,poker,81,1,"poker,81"
WSOPTD,poker,98,1,"poker,98"
VanessaSelbst,poker,68,1,"poker,68"
Kevmath,poker,78,1,"poker,78"
MarcelLuske,poker,85,1,"poker,85"
brandoncantu,"",100,0,""
ShannonShorr,"",100,1,"poker,100"
MandaLeatherman,poker,84,1,"poker,84"
jvfricke,poker,93,1,"poker,93"
Andrew_Robl,poker,82,1,"poker,82"
PokerRob24,"",100,0,""
Erick_Lindgren,poker,79,1,"poker,79"
junglemandan,poker,73,1,"poker,73"
JonathanLittle,"",100,0,""
markseif,"",100,0,""
taopauly,"",100,0,""
MikeSexton_WPT,poker,99,1,"poker,99"
BenbaLamb,poker,91,1,"poker,91"
JonathanDuhamel,poker,80,1,"poker,80"
Dance_Magazine,dance,1,1,"dance,1"
balletrusse,dance,9,1,"dance,9"
sfballet,dance,31,1,"dance,31"
Elitedance,dance,17,1,"dance,17"
pointe_magazine,dance,25,1,"dance,25"
HoustonBallet,dance,43,1,"dance,43"
theballetbag,dance,22,1,"dance,22"
nationalballet,dance,46,1,"dance,46"
JacobsPillow,dance,28,1,"dance,28"
nycballet,dance,8,1,"dance,8"
NYCDA,dance,27,1,"dance,27"
CandocoDance,dance,49,1,"dance,49"
scottishballet,dance,77,1,"dance,77"
BostonBallet,dance,73,1,"dance,73"
Sadlers_Wells,theatre,36,2,"dance,48,theatre,36"
LondonDance,dance,75,1,"dance,75"
OMGDanceMag,dance,7,1,"dance,7"
Dance_SpiritMag,dance,10,1,"dance,10"
ABTBallet,dance,29,1,"dance,29"
danceadvantage,dance,52,1,"dance,52"
joffreyballet,dance,74,1,"dance,74"
DanceDotCom_,dance,33,1,"dance,33"
BRB,dance,96,1,"dance,96"
Dance_Teacher,dance,66,1,"dance,66"
GWDanceWriter,dance,87,1,"dance,87"
BALLETNEWS,dance,86,1,"dance,86"
dancepulp,dance,82,1,"dance,82"
dancechanneltv,"",100,0,""
TenduTV,dance,94,1,"dance,94"
clouddancefest,"",100,0,""
BroadwayDance,dance,56,1,"dance,56"
danceMarketing,dance,63,1,"dance,63"
ENBallet,dance,99,1,"dance,99"
DancePlug,"",100,0,""
dancewire,dance,64,1,"dance,64"
ODCsf,"",100,0,""
TheJoyceTheater,"",100,0,""
Sheri_ls,dance,89,1,"dance,89"
DanceTWorkshop,"",100,0,""
ashleybouder,dance,69,1,"dance,69"
DanceCameraWest,"",100,0,""
pineappledance,"",100,1,"dance,100"
DanceUK,dance,59,1,"dance,59"
wperrondancemag,"",100,0,""
DanceMassTV,"",100,0,""
dizzyfeet,dance,3,1,"dance,3"
paballet,"",100,0,""
movmnt,"",100,0,""
ParsonsDance,"",100,0,""
BalletBlack,"",100,0,""
MapleBallet,"",100,0,""
dancecentre,"",100,0,""
thewingerdotcom,"",100,0,""
SuzanneGerety,"",100,0,""
Rambertdance,dance,90,1,"dance,90"
MMRAW,dance,4,1,"dance,4"
ThePlaceLondon,"",100,0,""
daniil,dance,60,1,"dance,60"
travISova,dance,6,1,"dance,6"
TonyaPlank,"",100,0,""
jumpdance,dance,84,1,"dance,84"
groovaloos,dance,88,1,"dance,88"
adammshankman,dance,5,1,"dance,5"
capeziodance,dance,57,1,"dance,57"
DanceTabs,"",100,0,""
PghBallet,"",100,0,""
Pilobolus,"",100,0,""
NAPPYTABS,dance,2,1,"dance,2"
RADheadquarters,"",100,0,""
BalletHispanico,"",100,0,""
LisaMKJones,"",100,0,""
4dancers,"",100,0,""
AtlantaBallet,"",100,0,""
ColoradoBallet,"",100,0,""
IMDT,"",100,0,""
PaulaAbdul,dance,97,1,"dance,97"
EVANMcKIE,"",100,0,""
NationalDance,"",100,0,""
RCBallet,"",100,0,""
OrlandoBallet,"",100,0,""
HOTtamaleTRAIN,dance,14,1,"dance,14"
DancesToGo,"",100,0,""
CityBalletSD,"",100,0,""
LaceySchwimmer,dance,12,1,"dance,12"
BalletDM,"",100,0,""
PrixdeLausanne,"",100,0,""
hamburgballett,"",100,0,""
balletrwanda,"",100,0,""
KMorganNYCB,"",100,0,""
DancePassion,"",100,0,""
DTHBallet,"",100,0,""
BalletForMen,"",100,0,""
jacobypronk,"",100,0,""
DNA_Dance,"",100,0,""
blakemcgrath,dance,47,1,"dance,47"
tycediorio,dance,20,1,"dance,20"
MiamiCityBallet,"",100,0,""
itsjeaninemason,dance,13,1,"dance,13"
DutchNatBallet,"",100,0,""
CincyBallet,"",100,0,""
DancersProUK,"",100,0,""
MUBIdotcom,cinema,9,1,"cinema,9"
roteirodecinema,cinema,7,1,"cinema,7"
IlustradanoCine,cinema,8,1,"cinema,8"
picturehouses,cinema,64,1,"cinema,64"
IMDb,cinema,2,1,"cinema,2"
mastersofcinema,cinema,33,1,"cinema,33"
DAVID_LYNCH,cinema,1,1,"cinema,1"
CurzonCinemas,cinema,97,1,"cinema,97"
pablovillaca,cinema,6,1,"cinema,6"
UOLCinema,cinema,4,1,"cinema,4"
cinemaemcena,cinema,3,1,"cinema,3"
glasgowfilm,"",100,1,"cinema,100"
BFI,cinema,18,1,"cinema,18"
Filmhouse,cinema,96,1,"cinema,96"
adorocinema,cinema,10,1,"cinema,10"
omelete,cinema,5,1,"cinema,5"
SightSoundmag,cinema,29,1,"cinema,29"
cineclick,cinema,11,1,"cinema,11"
SonyPictures,cinema,17,1,"cinema,17"
ebertchicago,cinema,13,1,"cinema,13"
amo_cinema,cinema,14,1,"cinema,14"
ParamountPics,cinema,20,1,"cinema,20"
DisneyPixar,animation,1,2,"cinema,12,animation,1"
wbpictures,cinema,19,1,"cinema,19"
mostracinema,cinema,16,1,"cinema,16"
electriccinema,"",100,0,""
EyeForFilm,"",100,0,""
Phoenixcinema,"",100,0,""
sundancefest,filmfestival,2,2,"cinema,28,filmfestival,2"
RottenTomatoes,cinema,21,1,"cinema,21"
totalfilm,cinema,49,1,"cinema,49"
Criterion,cinema,15,1,"cinema,15"
guardianfilm,cinema,32,1,"cinema,32"
grandesfilmes,cinema,27,1,"cinema,27"
mobzme,cinema,22,1,"cinema,22"
UniversalPics,cinema,26,1,"cinema,26"
netmovies,cinema,25,1,"cinema,25"
YahooMovies,cinema,48,1,"cinema,48"
rapadura,cinema,34,1,"cinema,34"
confrariacinema,cinema,40,1,"cinema,40"
Filme_B,cinema,24,1,"cinema,24"
SodaPictures,"",100,0,""
cinematografo,cinema,37,1,"cinema,37"
redetelecine,cinema,30,1,"cinema,30"
ImagemFilmesBR,cinema,38,1,"cinema,38"
portacurtas,cinema,35,1,"cinema,35"
empiremagazine,cinema,51,1,"cinema,51"
cinema_estadao,cinema,43,1,"cinema,43"
thedailyMUBI,cinema,31,1,"cinema,31"
CaliforniaFilme,cinema,42,1,"cinema,42"
slashfilm,cinema,59,1,"cinema,59"
DCM_cinema_news,"",100,0,""
headgeek666,"",100,0,""
Cinematecabr,cinema,45,1,"cinema,45"
ParamountBrasil,cinema,46,1,"cinema,46"
nytimesmovies,cinema,50,1,"cinema,50"
ParisFilmes,cinema,39,1,"cinema,39"
swancinemas,"",100,0,""
uol_cinema,cinema,55,1,"cinema,55"
RitzyCinema,"",100,0,""
SonyPicturesBr,cinema,36,1,"cinema,36"
grupoplayarte,cinema,47,1,"cinema,47"
CenasdeCinema,cinema,61,1,"cinema,61"
CurtaDoDia,cinema,62,1,"cinema,62"
Jon_Favreau,actor,64,2,"cinema,73,actor,64"
BroadwayCinema,"",100,0,""
TribecaFilm,filmfestival,3,2,"cinema,70,filmfestival,3"
cinema_com_br,cinema,44,1,"cinema,44"
thefilmreview,"",100,0,""
paginadocinema,cinema,57,1,"cinema,57"
cinepop,cinema,58,1,"cinema,58"
lionsgatemovies,cinema,79,1,"cinema,79"
wbpictures_br,cinema,68,1,"cinema,68"
Miramax,cinema,52,1,"cinema,52"
filmesindep,cinema,74,1,"cinema,74"
kinozeit,"",100,0,""
TimeOutFilm,"",100,0,""
downtownfilmes,cinema,65,1,"cinema,65"
CinemaPaulinia,cinema,78,1,"cinema,78"
Screenweek,"",100,0,""
film,"",100,0,""
filmesdecinema,cinema,71,1,"cinema,71"
kmendoncafilho,cinema,56,1,"cinema,56"
MGM_Studios,cinema,63,1,"cinema,63"
ClaphamPH,"",100,0,""
THR,cinema,75,1,"cinema,75"
frontrowreviews,"",100,0,""
Variety_Film,cinema,84,1,"cinema,84"
leftfieldcinema,"",100,0,""
telabr,cinema,81,1,"cinema,81"
movies_ie,"",100,0,""
brendonconnelly,"",100,0,""
MOSTRASP,cinema,72,1,"cinema,72"
cinematorio,cinema,69,1,"cinema,69"
revistacinetica,cinema,23,1,"cinema,23"
cinema_minuto,"",100,0,""
foxsearchlight,cinema,41,1,"cinema,41"
FocusFeatures,cinema,67,1,"cinema,67"
IFCFilms,"",100,0,""
Variety,cinema,82,1,"cinema,82"
Raindance,filmfestival,4,1,"filmfestival,4"
poetrynews,poetry,3,1,"poetry,3"
PoetryVerve,poetry,5,1,"poetry,5"
TheAmericanPoet,poetry,12,1,"poetry,12"
poetry,poetry,8,1,"poetry,8"
POETSorg,poetry,9,1,"poetry,9"
alotus_poetry,poetry,17,1,"poetry,17"
ten_ten_ten,poetry,19,1,"poetry,19"
griffinpoetry,poetry,4,1,"poetry,4"
Poetry_Society,poetry,2,1,"poetry,2"
twihaiku,poetry,22,1,"poetry,22"
PoetryFound,poetry,1,1,"poetry,1"
poetryisdead,poetry,45,1,"poetry,45"
ChrisTwitery,poetry,20,1,"poetry,20"
KrisLindbeck,poetry,30,1,"poetry,30"
poetryc,poetry,25,1,"poetry,25"
ubuweb,poetry,43,1,"poetry,43"
industrialarts,poetry,50,1,"poetry,50"
dirkjohnson,poetry,65,2,"poetry,65,buddhism,75"
larryjaffe,poetry,54,1,"poetry,54"
TravisSharp,poetry,39,1,"poetry,39"
hellopoetry,poetry,46,1,"poetry,46"
NewYorker,newspaper,30,4,"news,38,poetry,37,newspaper,30,publishing,65"
poeticmindset,poetry,32,1,"poetry,32"
haikunut,poetry,36,1,"poetry,36"
PennSound,poetry,47,1,"poetry,47"
petemarshall1,poetry,56,1,"poetry,56"
Paiku,poetry,33,1,"poetry,33"
AusPoetry,poetry,80,1,"poetry,80"
WorldClassPoet,poetry,74,1,"poetry,74"
banana_the_poet,"",100,0,""
morganabag,poetry,59,1,"poetry,59"
JSAbsher,poetry,82,1,"poetry,82"
ldwilkinson,poetry,62,1,"poetry,62"
Lady_Hawke41,"",100,0,""
writinginrain,poetry,77,1,"poetry,77"
poemblaze,poetry,49,1,"poetry,49"
AshiAkira,poetry,35,1,"poetry,35"
poets,"",100,0,""
rilke,poetry,95,1,"poetry,95"
Reckon,"",100,0,""
POETS_WRITERS,"",100,0,""
yoginipoet,"",100,0,""
natasharamsey,"",100,0,""
veterantraveler,"",100,0,""
mysticdave,"",100,0,""
mckra1g,"",100,0,""
onlyhaiku,poetry,90,1,"poetry,90"
zoenishimuta,"",100,0,""
30poets30days,"",100,0,""
phawkenson,"",100,0,""
Contrary,poetry,99,1,"poetry,99"
foggedclarity,"",100,0,""
lewislacook,"",100,0,""
ReadMeAPoem,"",100,0,""
